Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX
2023-04-28,133.18,36.1,,13.64,,120.12,167.77,25.35,19.23,22.88,138.93,6.78,2.4959,17.02
2023-04-29,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,
2023-05-01,133.82,36.23,,13.89,,120.07,167.68,25.36,19.24,22.87,141.32,6.77,2.487,17.0
2023-05-02,132.29,34.68,,13.77,,118.77,166.64,24.99,18.85,22.49,139.39,6.46,2.4959,16.89
2023-05-03,132.53,34.04,,13.79,,118.47,165.56,24.88,18.73,22.29,137.22,6.59,2.5673,16.82
2023-05-04,131.66,33.42,,13.51,,115.06,163.92,24.43,18.27,22.03,135.48,6.61,2.594,16.73
2023-05-05,131.09,35.14,,13.87,,118.44,171.61,25.04,18.58,22.45,136.09,5.99,2.5762,16.93
2023-05-06,,,,,,,,,,,,,,
2023-05-07,,,,,,,,,,,,,,
2023-05-08,130.25,35.79,,14.36,,120.33,171.54,25.01,18.5,22.46,135.56,5.71,2.5583,16.9
2023-05-09,125.23,35.49,,14.47,,120.11,169.83,24.88,18.39,22.39,134.99,5.66,2.5494,16.86
2023-05-10,125.93,35.13,,14.34,,120.38,171.6,24.87,18.42,22.34,134.61,5.89,2.5673,16.93
2023-05-11,125.54,34.34,,14.07,,118.82,171.79,24.69,18.24,22.23,134.77,5.74,2.5851,16.92
2023-05-12,125.37,34.38,,14.02,,117.57,170.86,24.66,18.19,22.18,135.28,5.74,2.594,16.91
2023-05-13,,,,,,,,,,,,,,
2023-05-14,,,,,,,,,,,,,,
2023-05-15,125.86,36.06,,14.28,,116.7,170.36,24.85,18.44,22.32,134.77,5.98,2.6386,16.94
2023-05-16,124.19,35.19,,14.2,,112.29,170.36,24.45,18.12,22.07,131.74,5.7,2.6207,16.87
2023-05-17,125.65,35.81,,14.91,,116.84,170.98,24.73,18.46,22.42,131.79,5.84,2.594,16.99
2023-05-18,126.99,35.88,,15.05,,116.25,173.31,24.95,18.59,22.58,131.87,5.85,2.5851,17.07
2023-05-19,126.73,35.19,,14.82,,112.35,173.42,24.81,18.53,22.56,133.41,5.84,2.5673,17.06
2023-05-20,,,,,,,,,,,,,,
2023-05-21,,,,,,,,,,,,,,
2023-05-22,126.95,35.48,,14.38,,114.3,172.47,24.89,18.79,22.6,133.22,6.61,2.5762,17.04
2023-05-23,126.5,34.77,,14.07,,111.75,169.86,24.57,18.7,22.46,131.03,7.08,2.5673,16.94
2023-05-24,118.98,33.48,,13.8,,110.27,170.14,24.24,18.45,22.24,129.77,7.02,2.6207,16.86
2023-05-25,117.5,32.94,,14.38,,106.81,171.28,24.27,18.31,22.16,127.44,6.91,2.594,16.94
2023-05-26,118.42,32.84,,14.35,,107.32,173.69,24.51,18.48,22.32,126.47,6.8,2.594,17.12
2023-05-27,,,,,,,,,,,,,,
2023-05-28,,,,,,,,,,,,,,
2023-05-29,,,,,,,,,,,,,,
2023-05-30,115.77,31.97,,14.62,,107.37,175.54,24.46,18.39,22.25,125.44,6.95,2.5227,17.11
2023-05-31,113.75,30.92,,14.78,,69.75,175.49,24.18,18.15,22.06,126.84,6.97,2.487,17.06
2023-06-01,114.33,31.87,,14.7,,65.1,178.3,24.43,18.34,22.3,122.68,6.79,2.5138,17.16
2023-06-02,116.26,34.06,,14.87,,64.65,179.16,25.2,18.99,22.77,125.83,6.79,2.5851,17.32
2023-06-03,,,,,,,,,,,,,,
2023-06-04,,,,,,,,,,,,,,
2023-06-05,116.38,32.93,,14.81,,62.77,177.8,25.13,18.7,22.7,125.82,6.83,2.5673,17.29
2023-06-06,115.49,33.68,,14.93,,63.22,177.43,25.39,19.21,22.87,124.51,6.91,2.6564,17.3
2023-06-07,114.65,34.46,,15.16,,62.72,176.06,25.62,19.55,23.05,125.49,7.31,2.6653,17.25
2023-06-08,112.78,34.68,,15.3,,61.95,178.78,25.62,19.46,23.1,126.54,7.16,2.6742,17.34
2023-06-09,113.87,34.34,,15.57,,60.84,179.17,25.45,19.31,23.1,127.04,7.09,2.7634,17.32
2023-06-10,,,,,,,,,,,,,,
2023-06-11,,,,,,,,,,,,,,
2023-06-12,116.57,34.11,,16.02,,64.01,181.97,25.58,19.4,23.17,126.62,7.4,2.7455,17.43
2023-06-13,117.51,35.77,10.11,16.31,,65.7,181.49,25.9,19.58,23.38,127.16,7.47,2.7634,17.47
2023-06-14,117.42,35.22,10.1,16.59,,67.18,182.13,25.73,19.4,23.26,125.25,7.39,2.799,17.49
2023-06-15,119.22,35.06,10.11,16.65,,66.9,184.17,25.98,19.53,23.55,124.93,7.48,2.7901,17.65
2023-06-16,119.12,34.72,10.11,16.48,,66.24,183.09,25.93,19.48,23.5,127.46,7.58,2.7545,17.58
2023-06-17,,,,,,,,,,,,,,
2023-06-18,,,,,,,,,,,,,,
2023-06-19,,,,,,,,,,,,,,
2023-06-20,116.2,33.36,10.12,16.32,,65.05,183.18,25.74,19.36,23.29,126.71,7.51,2.7723,17.5
2023-06-21,116.36,34.03,10.12,16.3,,65.76,182.14,25.8,19.39,23.27,125.82,7.26,2.8436,17.45
2023-06-22,116.71,32.57,10.12,16.36,,65.04,185.15,25.71,19.22,23.23,126.33,7.2,2.8703,17.5
2023-06-23,117.44,32.01,10.14,16.26,,62.84,184.83,25.46,18.91,23.04,124.96,7.31,2.8525,17.4
2023-06-24,,,,,,,,,,,,,,
2023-06-25,,,,,,,,,,,,,,
2023-06-26,116.4,32.16,10.14,16.44,,64.39,183.43,25.62,19.02,23.1,124.07,6.91,2.8436,17.38
2023-06-27,115.1,33.56,10.15,17.35,,65.38,186.2,26.11,19.29,23.32,121.91,6.35,2.8436,17.49
2023-06-28,114.44,32.81,10.16,17.55,,65.15,187.37,26.12,19.32,23.29,121.82,6.61,2.7634,17.49
2023-06-29,116.09,32.91,10.16,17.6,,65.29,187.71,26.38,19.66,23.47,122.49,6.58,2.7634,17.54
2023-06-30,118.48,33.07,10.15,17.94,,67.27,192.05,26.6,19.72,23.67,123.87,6.46,2.8347,17.68
2023-07-01,,,,,,,,,,,,,,
2023-07-02,,,,,,,,,,,,,,
2023-07-03,117.56,33.41,10.15,18.1,,67.89,190.55,26.63,19.76,23.78,124.12,6.59,2.8347,17.67
2023-07-04,,,,,,,,,,,,,,
2023-07-05,117.74,32.83,10.17,18.32,,68.1,189.43,26.43,19.54,23.69,126.52,6.52,2.7901,17.63
2023-07-06,116.68,31.72,10.18,17.88,,66.95,189.91,26.17,19.32,23.43,126.18,6.37,2.6742,17.52
2023-07-07,115.28,33.23,10.17,18.35,,66.39,188.79,26.38,19.53,23.47,124.57,6.51,2.701,17.47
2023-07-08,,,,,,,,,,,,,,
2023-07-09,,,,,,,,,,,,,,
2023-07-10,116.62,33.28,10.15,18.57,,65.84,186.74,26.69,19.72,23.62,123.65,6.79,2.7188,17.5
2023-07-11,116.73,33.81,10.16,18.8,,67.1,186.22,27.0,19.94,23.85,124.64,6.75,2.6742,17.56
2023-07-12,118.23,34.17,10.16,18.57,,67.7,187.89,27.2,20.17,23.94,124.1,7.55,2.6921,17.67
2023-07-13,117.59,35.76,10.16,18.45,,67.86,188.65,27.29,20.33,24.09,124.18,7.42,2.7277,17.8
2023-07-14,117.99,33.65,10.17,18.14,,67.84,188.8,27.06,20.16,23.94,126.43,7.16,2.7099,17.8
2023-07-15,,,,,,,,,,,,,,
2023-07-16,,,,,,,,,,,,,,
2023-07-17,116.51,34.67,10.16,18.18,,66.72,192.07,27.29,20.31,24.0,125.33,7.55,2.7099,17.83
2023-07-18,117.8,34.16,10.16,18.68,,66.56,191.81,27.52,20.58,24.24,126.96,7.56,2.6921,17.92
2023-07-19,121.27,33.96,10.16,18.6,,69.57,193.17,27.62,20.74,24.39,127.98,7.95,2.6921,17.95
2023-07-20,122.71,31.86,10.17,17.44,,67.23,191.22,27.49,20.64,24.42,132.17,7.72,2.7545,17.91
2023-07-21,125.74,32.54,10.17,17.42,,67.92,190.04,27.51,20.53,24.45,133.61,7.85,2.8169,17.92
2023-07-22,,,,,,,,,,,,,,
2023-07-23,,,,,,,,,,,,,,
2023-07-24,125.84,32.9,10.17,16.88,,69.87,190.84,27.56,20.64,24.54,133.09,7.65,2.8079,17.97
2023-07-25,125.43,34.71,10.19,16.65,,68.71,191.7,27.59,20.63,24.53,131.65,7.82,2.799,18.01
2023-07-26,126.58,33.96,10.19,16.76,,70.19,192.57,27.74,20.82,24.59,131.9,7.76,2.799,18.0
2023-07-27,124.79,33.05,10.19,16.57,,69.76,191.3,27.34,20.55,24.42,138.36,7.52,2.7366,17.93
2023-07-28,124.19,33.88,10.18,16.79,,70.27,193.89,27.56,20.62,24.53,140.22,7.69,2.7901,18.09
2023-07-29,,,,,,,,,,,,,,
2023-07-30,,,,,,,,,,,,,,
2023-07-31,119.98,35.28,10.19,16.75,,71.44,194.5,27.69,20.74,24.59,139.04,7.73,2.7812,18.12
2023-08-01,120.68,34.29,10.18,16.23,,70.8,193.67,27.59,20.69,24.5,138.08,7.27,2.7634,18.1
2023-08-02,125.83,33.07,10.18,15.95,,66.88,190.67,27.2,20.52,24.24,138.86,6.94,2.7545,17.91
2023-08-03,123.21,33.63,10.18,15.98,,69.17,189.27,27.14,20.43,24.12,138.55,6.97,2.6297,17.85
2023-08-04,124.44,33.09,10.18,15.84,,68.19,180.19,27.1,20.56,24.09,137.32,6.04,2.6564,17.8
2023-08-05,,,,,,,,,,,,,,
2023-08-06,,,,,,,,,,,,,,
2023-08-07,124.65,33.3,10.18,15.99,,68.47,177.08,27.29,20.62,24.34,139.74,5.85,2.6386,17.91
2023-08-08,126.46,32.49,10.2,16.18,,67.76,178.02,27.11,20.41,24.21,139.08,5.89,2.6207,17.85
2023-08-09,125.75,32.87,10.19,15.76,,68.37,176.42,26.95,20.21,24.1,140.15,6.02,2.594,17.77
2023-08-10,125.77,32.14,10.2,15.76,,68.69,176.21,26.84,20.17,24.08,140.77,5.88,2.6029,17.78
2023-08-11,124.99,31.25,10.2,15.65,,69.41,176.27,26.79,20.15,24.11,141.46,5.76,2.5851,17.76
2023-08-12,,,,,,,,,,,,,,
2023-08-13,,,,,,,,,,,,,,
2023-08-14,124.78,31.02,10.2,15.88,,68.29,177.92,26.87,20.06,24.08,141.54,5.59,2.5494,17.82
2023-08-15,123.8,29.66,10.2,15.55,,66.96,175.93,26.57,19.78,23.75,141.4,5.52,2.5138,17.68
2023-08-16,119.57,28.65,10.21,15.44,,67.1,175.06,26.28,19.57,23.58,140.87,5.5,2.5316,17.6
2023-08-17,119.07,28.46,10.2,15.05,,66.7,172.51,25.89,19.43,23.46,139.45,5.5,2.5227,17.54
2023-08-18,117.49,28.32,10.21,15.04,,67.06,172.99,25.93,19.5,23.51,139.56,5.49,2.5494,17.54
2023-08-19,,,,,,,,,,,,,,
2023-08-20,,,,,,,,,,,,,,
2023-08-21,117.11,27.95,10.21,15.16,,65.49,174.33,25.93,19.47,23.51,139.58,5.58,2.5405,17.6
2023-08-22,115.91,28.14,10.2,14.83,,64.67,175.71,25.86,19.43,23.36,137.8,5.5,2.5673,17.56
2023-08-23,117.37,28.17,10.2,14.78,,66.68,179.57,26.07,19.61,23.52,136.72,5.56,2.6118,17.7
2023-08-24,117.73,28.11,10.2,14.57,,65.22,174.87,25.78,19.44,23.35,136.3,5.5,2.5583,17.53
2023-08-25,117.92,27.6,10.22,14.58,,61.54,177.08,25.91,19.48,23.41,136.36,5.51,2.5494,17.62
2023-08-26,,,,,,,,,,,,,,
2023-08-27,,,,,,,,,,,,,,
2023-08-28,118.15,27.84,10.21,14.73,,63.03,178.64,26.11,19.63,23.58,137.04,5.5,2.5673,17.7
2023-08-29,120.22,28.95,10.21,14.9,,64.28,182.54,26.55,19.88,23.83,137.19,5.66,2.5851,17.88
2023-08-30,120.87,28.85,10.23,14.77,,65.4,186.04,26.64,19.96,23.86,137.87,5.8,2.5673,17.91
2023-08-31,119.29,29.41,10.23,14.73,,66.09,186.26,26.65,19.97,23.77,136.61,5.45,2.4692,17.91
2023-09-01,120.11,30.4,10.24,14.68,,64.97,187.84,26.88,20.18,23.93,137.76,5.59,2.4692,17.93
2023-09-02,,,,,,,,,,,,,,
2023-09-03,,,,,,,,,,,,,,
2023-09-04,,,,,,,,,,,,,,
2023-09-05,116.98,29.61,10.23,14.3,,64.88,188.07,26.47,19.71,23.72,135.81,5.55,2.4781,17.9
2023-09-06,116.2,29.52,10.23,14.33,,64.34,181.34,26.44,19.63,23.62,135.35,5.51,2.4692,17.8
2023-09-07,114.55,27.81,10.23,14.0,,60.87,176.04,26.36,19.43,23.55,138.42,5.56,2.4425,17.77
2023-09-08,112.31,27.47,10.23,13.98,,62.05,176.65,26.19,19.4,23.62,138.52,5.41,2.4246,17.83
2023-09-09,,,,,,,,,,,,,,
2023-09-10,,,,,,,,,,,,,,
2023-09-11,111.43,28.04,10.29,14.09,,60.06,177.82,26.18,19.43,23.72,138.54,5.36,2.4781,17.89
2023-09-12,111.12,27.57,10.23,14.11,,55.18,174.79,26.18,19.38,23.76,138.75,5.14,2.4335,17.81
2023-09-13,111.76,28.01,10.23,13.31,,55.63,172.72,26.0,19.28,23.69,140.51,5.25,2.4425,17.85
2023-09-14,113.19,29.52,10.24,13.26,,57.25,174.23,26.32,19.54,24.01,142.82,5.17,2.4335,17.95
2023-09-15,114.2,28.21,10.25,13.31,,57.45,173.51,26.08,19.41,23.82,141.4,5.34,2.4335,17.81
2023-09-16,,,,,,,,,,,,,,
2023-09-17,,,,,,,,,,,,,,
2023-09-18,111.03,28.21,10.27,13.11,,55.85,176.44,26.03,19.4,23.79,143.1,5.13,2.4335,17.83
2023-09-19,110.66,27.71,10.26,13.19,,57.29,177.53,25.96,19.34,23.73,142.68,5.08,2.4335,17.8
2023-09-20,110.81,28.72,10.27,13.06,,57.73,173.98,25.86,19.26,23.62,142.79,5.08,2.4335,17.69
2023-09-21,108.11,27.25,10.27,13.06,,55.93,172.44,25.33,19.01,23.3,142.62,4.91,2.3622,17.49
2023-09-22,109.77,27.72,10.26,12.9,,55.31,173.29,25.36,18.95,23.2,141.98,5.0,2.3444,17.49
2023-09-23,,,,,,,,,,,,,,
2023-09-24,,,,,,,,,,,,,,
2023-09-25,110.29,26.03,10.27,12.91,,54.66,174.57,25.48,19.0,23.31,143.76,4.77,2.3355,17.53
2023-09-26,109.1,25.28,10.26,12.7,,52.77,170.49,25.1,18.71,22.98,143.07,4.7,2.2909,17.35
2023-09-27,108.87,25.61,10.27,12.61,,52.64,168.97,25.2,18.78,23.01,142.34,4.71,2.2553,17.33
2023-09-28,110.35,27.51,10.27,12.92,,52.88,169.23,25.39,18.96,23.17,141.52,4.66,2.282,17.4
2023-09-29,110.17,28.41,10.27,12.81,,53.71,169.74,25.36,18.91,23.03,138.56,4.6,2.2998,17.35
2023-09-30,,,,,,,,,,,,,,
2023-10-01,,,,,,,,,,,,,,
2023-10-02,109.49,28.2,10.27,12.75,,51.8,172.26,25.05,18.62,22.83,137.81,4.46,2.2731,17.35
2023-10-03,108.85,27.03,10.27,12.29,,51.28,170.92,24.66,18.33,22.56,137.04,4.38,2.2285,17.18
2023-10-04,110.25,26.55,10.27,12.73,,50.3,172.17,24.84,18.41,22.6,137.29,4.43,2.2731,17.27
2023-10-05,108.94,25.94,10.28,12.85,,50.86,173.41,24.77,18.4,22.6,137.06,4.42,2.2196,17.26
2023-10-06,109.23,26.54,10.28,12.76,,49.93,175.97,25.02,18.51,22.8,137.8,4.42,2.2642,17.41
2023-10-07,,,,,,,,,,,,,,
2023-10-08,,,,,,,,,,,,,,
2023-10-09,109.86,26.64,10.27,12.24,,49.32,177.45,25.21,18.61,23.01,138.61,4.4,2.2553,17.51
2023-10-10,111.85,27.57,10.27,12.26,,50.02,176.86,25.4,18.79,23.15,138.4,4.52,2.3177,17.56
2023-10-11,111.93,27.41,10.28,12.48,,49.23,178.26,25.53,18.8,23.17,138.82,4.39,2.3177,17.63
2023-10-12,107.55,26.3,10.28,12.06,,48.22,179.16,25.13,18.46,22.95,139.23,3.98,2.2642,17.61
2023-10-13,109.1,25.99,10.29,11.72,,48.98,177.32,24.94,18.28,22.95,138.91,4.26,2.2731,17.56
2023-10-14,,,,,,,,,,,,,,
2023-10-15,,,,,,,,,,,,,,
2023-10-16,110.08,26.21,10.29,11.94,,51.72,177.19,25.32,18.58,23.24,138.23,4.28,2.282,17.67
2023-10-17,110.97,27.15,10.3,11.94,,52.77,175.63,25.54,18.79,23.39,140.06,4.4,2.2464,17.66
2023-10-18,107.23,25.93,10.29,11.36,,51.38,174.33,25.02,18.31,23.07,140.15,4.35,2.184,17.52
2023-10-19,108.11,23.7,10.27,11.45,,49.51,173.96,24.52,17.98,22.84,136.62,4.29,2.184,17.41
2023-10-20,107.84,23.47,10.28,11.08,,49.41,171.4,24.23,17.79,22.58,137.29,4.32,2.1929,17.3
2023-10-21,,,,,,,,,,,,,,
2023-10-22,,,,,,,,,,,,,,
2023-10-23,107.95,22.89,10.31,11.29,,46.76,171.52,24.02,17.6,22.42,135.88,4.27,2.184,17.27
2023-10-24,104.29,22.92,10.29,11.21,,46.56,171.95,24.23,17.65,22.52,137.36,4.45,2.2285,17.38
2023-10-25,102.08,23.31,10.29,11.04,,48.1,169.63,23.89,17.32,22.33,136.38,4.06,2.1929,17.21
2023-10-26,102.98,22.98,10.29,11.15,,49.25,165.46,23.83,17.46,22.25,136.32,4.14,2.2285,17.07
2023-10-27,101.46,22.98,10.29,10.92,,48.15,166.78,23.41,17.19,21.96,130.44,3.91,2.175,16.99
2023-10-28,,,,,,,,,,,,,,
2023-10-29,,,,,,,,,,,,,,
2023-10-30,99.88,24.86,10.3,11.18,,49.53,168.83,23.45,17.37,22.25,133.21,4.04,2.1661,17.17
2023-10-31,102.05,25.17,10.3,11.15,,50.21,169.31,23.56,17.57,22.4,132.55,4.11,2.2553,17.23
2023-11-01,101.55,24.57,10.3,11.14,,49.75,172.48,23.68,17.65,22.54,133.76,4.12,2.2998,17.38
2023-11-02,103.14,25.6,10.32,11.4,,51.09,176.05,24.13,18.04,23.01,134.5,4.43,2.3266,17.61
2023-11-03,107.63,26.05,10.32,11.98,,55.14,175.14,24.56,18.63,23.23,132.77,4.7,2.4068,17.71
2023-11-04,,,,,,,,,,,,,,
2023-11-05,,,,,,,,,,,,,,
2023-11-06,106.16,25.5,10.32,11.66,,54.68,177.69,24.28,18.42,23.18,132.57,4.475,2.4514,17.74
2023-11-07,109.13,25.08,10.33,11.75,,56.34,180.26,24.27,18.35,23.05,133.47,4.4,2.4692,17.77
2023-11-08,108.0,25.07,10.33,12.01,,55.62,181.32,24.13,18.22,22.93,133.35,4.18,2.4603,17.79
2023-11-09,106.37,24.13,10.32,11.75,,54.18,180.85,23.9,18.0,22.73,129.6,4.04,2.4157,17.69
2023-11-10,107.09,24.19,10.32,11.8,,54.17,185.04,24.25,18.2,23.01,130.12,4.04,2.4246,17.91
2023-11-11,,,,,,,,,,,,,,
2023-11-12,,,,,,,,,,,,,,
2023-11-13,106.09,24.15,10.33,11.78,,53.98,183.46,24.24,18.12,22.98,130.16,3.98,2.4425,17.88
2023-11-14,110.19,25.69,10.33,12.25,,56.36,186.08,25.08,18.99,23.43,129.62,4.33,2.4959,18.11
2023-11-15,112.15,26.46,10.34,12.42,,53.72,186.64,25.14,19.04,23.54,129.19,4.53,2.4959,18.12
2023-11-16,112.73,25.53,10.38,12.19,,51.55,188.33,24.97,18.83,23.39,129.83,4.38,2.487,18.15
2023-11-17,111.71,25.74,10.38,12.29,,48.57,188.31,25.11,19.02,23.53,129.84,4.47,2.4692,18.16
2023-11-18,,,,,,,,,,,,,,
2023-11-19,,,,,,,,,,,,,,
2023-11-20,112.53,25.99,10.35,12.4,,51.17,190.06,25.23,19.1,23.62,129.85,4.6,2.4781,18.26
2023-11-21,122.34,25.91,10.36,12.13,,49.21,189.25,25.18,18.93,23.56,130.25,4.34,2.4335,18.22
2023-11-22,122.41,25.9,10.36,12.31,,50.75,189.92,25.24,19.04,23.65,130.0,4.43,2.4603,18.29
2023-11-23,,,,,,,,,,,,,,
2023-11-24,125.01,25.76,10.35,12.31,,51.22,188.59,25.34,19.15,23.72,130.19,4.43,2.4514,18.3
2023-11-25,,,,,,,,,,,,,,
2023-11-26,,,,,,,,,,,,,,
2023-11-27,123.42,25.82,10.36,12.18,,49.23,188.41,25.33,19.09,23.63,130.59,4.53,2.4603,18.26
2023-11-28,123.12,25.61,10.36,12.17,,49.83,189.02,25.2,18.95,23.64,129.64,4.73,2.487,18.28
2023-11-29,125.96,25.96,10.37,12.23,,49.78,187.99,25.31,19.06,23.67,130.03,4.78,2.4246,18.26
2023-11-30,126.17,26.37,10.37,12.43,,49.01,188.57,25.51,19.16,23.86,133.68,4.71,2.4425,18.32
2023-12-01,127.15,27.24,10.4,13.02,,52.2,189.85,26.02,19.65,24.12,134.64,4.83,2.5405,18.39
2023-12-02,,,,,,,,,,,,,,
2023-12-03,,,,,,,,,,,,,,
2023-12-04,127.24,26.32,10.38,13.35,,53.68,188.05,26.04,19.83,24.12,135.34,4.64,2.5138,18.32
2023-12-05,126.25,24.78,10.37,13.13,,51.3,192.01,25.79,19.54,23.94,135.73,4.5,2.5583,18.31
2023-12-06,127.27,24.66,10.37,13.48,,53.23,190.92,25.71,19.51,23.86,137.43,4.85,2.5227,18.24
2023-12-07,127.04,24.49,10.38,13.91,,54.28,192.86,25.88,19.6,24.02,138.92,4.84,2.5316,18.36
2023-12-08,125.58,24.57,10.4,13.76,,54.3,194.29,25.97,19.72,24.13,140.15,4.87,2.5762,18.4
2023-12-09,,,,,,,,,,,,,,
2023-12-10,,,,,,,,,,,,,,
2023-12-11,127.33,24.48,10.4,13.72,,55.08,191.78,26.16,19.77,24.29,141.99,4.79,2.5762,18.46
2023-12-12,127.15,23.61,10.43,14.04,,54.28,193.29,26.18,19.72,24.33,143.87,4.78,2.5405,18.51
2023-12-13,132.03,25.52,10.41,14.09,,58.7,196.52,26.86,20.26,24.74,144.87,5.04,2.6386,18.7
2023-12-14,136.2,29.36,10.41,14.59,,61.73,196.67,27.46,20.81,25.17,145.41,5.48,2.594,18.76
2023-12-15,135.04,30.53,10.41,14.49,,60.53,196.13,27.34,20.64,25.07,144.62,5.43,2.5673,18.75
2023-12-16,,,,,,,,,,,,,,
2023-12-17,,,,,,,,,,,,,,
2023-12-18,135.78,29.97,10.4,14.24,,58.54,194.47,27.3,20.66,25.1,144.04,5.32,2.6297,18.8
2023-12-19,138.01,31.83,10.44,14.3,,58.73,195.51,27.61,20.96,25.29,144.21,5.68,2.6564,18.87
2023-12-20,136.42,30.09,10.42,13.98,,57.37,193.41,27.1,20.63,24.96,142.42,5.43,2.5851,18.71
2023-12-21,137.17,31.44,10.41,14.35,,58.57,193.26,27.5,20.91,25.17,143.26,5.69,2.6029,18.84
2023-12-22,137.79,33.16,10.43,14.31,,59.11,192.19,27.62,21.07,25.26,145.47,5.69,2.6376,18.87
2023-12-23,,,,,,,,,,,,,,
2023-12-24,,,,,,,,,,,,,,
2023-12-25,,,,,,,,,,,,,,
2023-12-26,138.03,33.25,10.45,14.11,,58.79,191.65,27.85,21.27,25.41,145.17,5.77,2.6564,18.92
2023-12-27,138.04,34.18,10.42,13.99,,59.41,191.75,27.81,21.29,25.43,145.41,5.8,2.6658,18.94
2023-12-28,137.99,33.92,10.42,13.98,,59.34,192.17,27.81,21.27,25.45,145.29,5.93,2.647,18.93
2023-12-29,137.49,33.38,10.44,13.74,,58.9,191.13,27.63,21.05,25.39,145.5,5.71,2.6283,18.9
2023-12-30,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,
2024-01-01,,,,,,,,,,,,,,
2024-01-02,137.21,32.7,10.43,13.44,,59.78,184.29,27.53,20.95,25.5,150.05,5.73,2.5907,18.83
2024-01-03,129.71,30.92,10.44,12.95,,58.87,182.91,26.98,20.41,25.3,150.65,5.7,2.5813,18.75
2024-01-04,129.55,30.56,10.44,13.09,,58.37,180.59,26.88,20.35,25.23,151.59,5.94,2.5907,18.69
2024-01-05,129.11,31.55,10.48,13.6,,59.37,179.86,26.96,20.37,25.33,152.23,5.84,2.6095,18.7
2024-01-06,,,,,,,,,,,,,,
2024-01-07,,,,,,,,,,,,,,
2024-01-08,131.9,31.15,10.45,14.58,,59.74,184.21,27.39,20.58,25.5,151.56,5.97,2.6189,18.86
2024-01-09,129.23,31.36,10.45,14.38,,59.24,183.79,27.23,20.39,25.36,152.39,5.71,2.5719,18.83
2024-01-10,129.64,31.07,10.46,14.35,,58.85,184.84,27.31,20.49,25.36,154.81,5.63,2.6376,18.91
2024-01-11,128.24,30.32,10.45,14.59,,60.49,184.24,27.25,20.42,25.28,153.77,5.45,2.6001,18.92
2024-01-12,129.09,29.48,10.45,13.21,,59.4,184.57,27.21,20.43,25.25,153.93,5.39,2.6001,18.96
2024-01-13,,,,,,,,,,,,,,
2024-01-14,,,,,,,,,,,,,,
2024-01-15,,,,,,,,,,,,,,
2024-01-16,129.08,27.36,10.45,13.19,,59.5,182.3,27.01,20.32,25.05,153.06,5.0,2.525,18.87
2024-01-17,126.7,26.69,10.46,12.93,,59.15,181.35,26.8,20.15,24.88,153.59,5.27,2.525,18.79
2024-01-18,129.01,26.26,10.47,13.82,,60.24,187.26,26.97,20.29,24.97,154.78,5.19,2.5344,18.94
2024-01-19,129.77,26.86,10.47,13.66,,61.77,190.17,27.2,20.53,25.2,156.17,5.24,2.5344,19.12
2024-01-20,,,,,,,,,,,,,,
2024-01-21,,,,,,,,,,,,,,
2024-01-22,131.08,27.12,10.48,13.62,,63.41,192.48,27.51,20.86,25.28,156.76,5.51,2.4875,19.14
2024-01-23,130.18,28.97,10.48,14.0,,64.03,193.76,27.35,20.85,25.33,158.76,5.31,2.5062,19.18
2024-01-24,128.34,29.22,10.48,13.93,,63.41,193.09,27.2,20.8,25.25,155.65,5.26,2.4781,19.21
2024-01-25,128.44,29.34,10.48,15.36,,64.08,192.76,27.48,20.88,25.54,156.52,5.32,2.5062,19.31
2024-01-26,129.54,30.05,10.49,15.13,,64.2,191.02,27.45,20.88,25.57,155.82,5.32,2.5156,19.26
2024-01-27,,,,,,,,,,,,,,
2024-01-28,,,,,,,,,,,,,,
2024-01-29,131.36,30.35,10.5,14.94,,64.88,190.34,27.75,21.1,25.66,155.36,5.59,2.5062,19.34
2024-01-30,132.79,30.05,10.49,14.53,,65.17,186.67,27.69,20.97,25.79,156.32,5.28,2.4687,19.32
2024-01-31,128.66,29.21,10.5,14.23,,64.78,183.06,27.34,20.5,25.46,155.82,5.11,2.4593,19.1
2024-02-01,131.58,29.15,10.49,14.34,,67.09,185.5,27.64,20.75,25.66,158.85,5.2,2.4781,19.24
2024-02-02,131.5,28.95,10.51,14.56,,65.69,184.5,27.72,20.64,25.7,159.87,5.01,2.4687,19.34
2024-02-03,,,,,,,,,,,,,,
2024-02-04,,,,,,,,,,,,,,
2024-02-05,131.35,26.35,10.51,14.26,,63.11,186.32,27.49,20.33,25.51,162.33,4.95,2.4405,19.27
2024-02-06,134.35,27.12,10.5,14.9,,64.31,187.92,27.74,20.47,25.6,164.25,5.18,2.4875,19.31
2024-02-07,131.32,27.03,10.5,14.91,,64.04,188.03,27.91,20.5,25.67,165.88,4.91,2.4311,19.41
2024-02-08,132.58,27.21,10.51,14.95,,62.15,186.95,28.18,20.74,25.61,165.67,5.02,2.403,19.43
2024-02-09,131.86,26.4,10.51,14.88,,61.34,187.72,28.37,21.02,25.64,165.0,5.11,2.4218,19.52
2024-02-10,,,,,,,,,,,,,,
2024-02-11,,,,,,,,,,,,,,
