Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX,ABM,ABPRX,ABT,ACCO,ACFCX,ACFDX,ACFGX,ACFNX,ACFOX,ACFSX,ACGL,ACILX
2020-06-22,85.41,11.37,,14.92,,135.74,87.21,17.44,11.83,14.78,78.58,,2.1368,13.6,35.24,60.54,82.31,4.9495,37.73,38.3,40.21,39.94,38.85,39.24,28.25,
2020-06-23,86.13,11.72,,14.0,,134.28,89.07,17.44,11.89,14.82,78.61,,2.1447,13.65,34.35,61.0,83.19,5.1923,37.75,38.33,40.24,39.97,38.89,39.27,28.11,
2020-06-24,83.51,10.71,,13.04,,128.04,87.5,16.86,11.5,14.37,76.86,,2.0422,13.46,32.15,59.56,79.54,4.9182,36.85,37.41,39.27,39.02,37.96,38.32,27.05,
2020-06-25,84.19,11.37,,13.17,,127.96,88.66,17.09,11.67,14.54,78.35,,2.1131,13.54,32.29,60.13,81.65,5.02,37.45,38.02,39.91,39.66,38.58,38.96,27.46,
2020-06-26,82.87,10.5,,12.38,,125.34,85.94,16.73,11.36,14.18,77.66,,2.0106,13.33,31.61,58.71,80.83,5.1531,36.74,37.29,39.16,38.9,37.85,38.22,26.34,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,84.39,10.56,,13.32,,127.81,87.92,17.0,11.73,14.43,77.91,,2.1131,13.46,32.98,59.15,81.1,5.4272,36.77,37.32,39.2,38.93,37.87,38.25,26.98,
2020-06-30,85.44,10.8,,13.07,,127.55,88.65,17.26,11.87,14.61,79.31,,2.0816,13.57,32.81,60.27,83.3,5.5604,37.39,37.96,39.86,39.59,38.51,38.9,27.24,
2020-07-01,85.18,10.52,,12.81,,127.1,88.49,17.2,11.66,14.53,80.09,,2.1525,13.6,32.65,60.71,83.49,5.1218,38.28,38.86,40.81,40.53,39.43,39.82,26.77,
2020-07-02,85.74,10.54,,12.5,,127.0,88.49,17.27,11.72,14.6,79.88,,2.0973,13.64,32.15,61.03,84.03,5.114,38.61,39.19,41.17,40.89,39.77,40.17,26.71,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,86.34,11.02,,12.8,,124.42,90.85,17.5,11.82,14.79,79.98,,2.121,13.76,32.31,62.06,84.71,5.2549,39.63,40.24,42.26,41.98,40.83,41.23,27.1,
2020-07-07,86.25,10.79,,11.91,,122.38,90.57,17.18,11.53,14.56,80.26,,2.1368,13.68,30.72,61.56,84.24,5.067,39.62,40.23,42.25,41.97,40.82,41.22,26.16,
2020-07-08,86.57,10.66,,11.99,,122.17,92.68,17.3,11.6,14.61,80.2,,2.2156,13.75,29.97,62.13,84.35,5.0357,40.41,41.02,43.09,42.79,41.63,42.04,26.29,
2020-07-09,86.93,10.11,,11.18,,119.76,93.08,17.12,11.36,14.37,79.12,,2.192,13.7,29.05,62.2,85.34,4.8242,40.53,41.15,43.22,42.93,41.76,42.17,25.71,
2020-07-10,86.45,10.97,,11.94,,120.38,93.24,17.29,11.63,14.66,78.22,,2.2314,13.78,30.01,62.26,84.77,4.9965,40.92,41.54,43.64,43.34,42.17,42.58,26.84,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,86.3,11.06,,11.63,,120.99,92.81,17.11,11.59,14.65,79.05,,2.0579,13.73,30.62,61.25,84.82,5.0357,39.6,40.21,42.23,41.95,40.8,41.2,26.9,
2020-07-14,87.68,12.12,,11.57,,124.08,94.35,17.37,11.79,14.83,80.84,,2.0658,13.84,30.8,62.1,86.73,5.1296,40.03,40.64,42.7,42.4,41.25,41.65,27.48,
2020-07-15,89.8,12.2,,13.44,,128.65,95.0,17.76,12.2,15.09,82.16,,2.121,13.9,32.56,62.45,88.47,5.3489,40.37,40.99,43.06,42.76,41.6,42.01,28.85,
2020-07-16,89.78,12.96,,12.45,,130.14,93.83,17.72,12.12,15.09,81.7,,2.0895,13.88,31.8,62.21,88.17,5.3724,39.98,40.59,42.64,42.34,41.19,41.6,29.31,
2020-07-17,91.24,12.55,,11.91,,129.7,93.64,17.79,12.11,15.08,82.45,,2.0579,13.9,32.78,62.73,90.78,5.2236,40.35,40.95,43.04,42.74,41.57,41.98,29.18,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,92.05,12.22,,11.47,,129.74,95.61,17.81,12.01,14.99,81.39,,2.0973,13.97,31.96,63.91,90.62,5.1218,41.59,42.21,44.37,44.06,42.86,43.28,28.56,
2020-07-21,92.83,12.65,,11.47,,131.96,94.29,17.96,12.25,15.15,79.64,,2.255,13.98,32.52,63.54,89.81,5.2001,41.25,41.87,44.01,43.7,42.51,42.93,28.94,
2020-07-22,93.15,12.56,,11.36,,133.77,94.56,18.16,12.29,15.2,79.89,,2.2866,14.03,32.33,63.92,91.64,5.3724,41.33,41.95,44.09,43.78,42.58,43.01,29.23,
2020-07-23,93.45,12.21,,11.77,,132.85,90.25,18.1,12.36,15.14,80.16,,2.1998,13.89,31.92,62.81,92.22,5.4821,40.57,41.19,43.28,42.98,41.8,42.22,29.66,
2020-07-24,91.66,12.25,,11.39,,131.86,90.03,18.04,12.24,15.08,79.4,,2.2629,13.83,31.2,62.49,90.51,5.2784,40.5,41.12,43.21,42.91,41.73,42.15,29.34,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,94.04,12.72,,11.39,,131.47,92.16,18.19,12.34,15.12,79.45,,2.3575,13.9,32.21,63.3,91.46,5.3724,41.15,41.78,43.91,43.61,42.41,42.83,28.65,
2020-07-28,92.14,12.41,,11.77,,130.89,90.65,18.03,12.24,15.04,79.08,,2.3102,13.86,32.04,62.64,91.34,5.3411,40.63,41.24,43.35,43.05,41.87,42.28,28.62,
2020-07-29,93.88,12.67,,11.4,,132.7,92.39,18.41,12.53,15.27,79.32,,2.2866,13.95,32.56,63.47,93.77,5.4742,41.23,41.85,43.99,43.68,42.49,42.91,29.34,
2020-07-30,92.74,12.67,,11.18,,136.87,93.5,18.39,12.44,15.09,78.53,,2.2393,13.92,31.98,63.67,92.86,5.4037,41.17,41.8,43.93,43.62,42.42,42.84,29.58,
2020-07-31,93.13,12.49,,11.12,,134.43,103.29,18.33,12.35,15.07,77.61,,2.1131,13.98,32.61,63.95,92.05,5.1061,41.39,42.03,43.93,43.87,42.66,43.09,29.24,
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,95.8,13.15,,11.08,,136.59,105.89,18.48,12.5,15.17,78.45,,2.0343,14.06,32.53,64.42,92.09,5.2941,41.97,42.61,44.79,44.47,43.25,43.69,29.43,
2020-08-04,94.29,13.14,,11.47,,136.8,106.6,18.52,12.53,15.21,77.1,,1.9948,14.08,32.69,64.47,91.4,5.2158,41.98,42.62,44.8,44.48,43.25,43.69,28.88,
2020-08-05,94.64,14.11,,12.56,,135.85,106.99,18.77,12.76,15.3,76.25,,1.9633,14.12,33.89,65.06,93.42,5.2314,42.44,43.09,45.3,44.97,43.74,44.17,29.31,
2020-08-06,94.21,14.32,,13.04,,135.94,110.72,18.8,12.77,15.31,75.69,,1.9633,14.19,34.41,65.61,93.07,5.5134,42.59,43.25,45.47,45.14,43.89,44.34,29.78,
2020-08-07,94.53,14.1,,13.03,,136.07,108.2,18.95,13.02,15.5,75.98,,1.9396,14.19,35.22,65.09,92.59,5.4899,42.08,42.73,44.92,44.6,43.37,43.8,30.89,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,93.91,14.96,,14.0,,137.28,109.78,19.12,13.17,15.67,75.54,,1.916,14.21,35.66,64.64,91.5,5.5995,41.43,42.07,44.23,43.91,42.7,43.12,31.12,
2020-08-11,93.1,14.31,,13.73,,136.04,106.51,18.94,13.22,15.69,75.77,,1.9554,14.16,35.5,63.95,90.61,5.6935,40.97,41.59,43.74,43.42,42.23,42.65,31.24,
2020-08-12,94.39,14.38,,13.54,,138.14,110.05,19.09,13.29,15.82,78.1,,1.9633,14.31,35.06,65.05,92.06,5.4194,41.62,42.26,44.43,44.11,42.89,43.33,31.0,
2020-08-13,95.49,13.92,,13.3,,139.67,112.0,19.09,13.2,15.66,77.42,,1.9475,14.27,34.89,65.27,92.47,5.3959,42.15,42.8,45.0,44.67,43.45,43.88,30.77,
2020-08-14,94.14,14.07,,13.33,,142.06,111.9,19.12,13.17,15.7,77.74,,1.9318,14.28,34.37,65.02,91.46,5.4977,42.0,42.66,44.85,44.53,43.3,43.73,30.67,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,94.27,13.93,,12.62,,144.15,111.61,19.19,13.17,15.64,78.78,,1.8608,14.3,33.87,65.52,92.11,5.3411,42.85,43.51,45.76,45.42,44.16,44.62,30.2,
2020-08-18,94.61,14.18,,12.6,,145.81,112.54,19.11,13.01,15.56,78.21,,1.8845,14.31,33.71,65.75,92.34,5.1375,43.22,43.89,46.15,45.82,44.55,45.0,30.03,
2020-08-19,94.71,14.71,,12.68,,143.98,112.68,19.04,12.99,15.48,78.58,,1.845,14.26,33.26,65.46,91.9,5.3254,43.05,43.71,45.97,45.63,44.38,44.82,29.86,
2020-08-20,94.53,14.6,,12.5,,140.97,115.18,18.97,12.9,15.39,77.84,,1.845,14.29,33.76,65.88,92.96,5.3646,43.65,44.32,46.61,46.27,44.99,45.45,29.86,
2020-08-21,95.04,14.03,,12.16,,139.78,121.11,18.92,12.85,15.39,77.56,,1.8371,14.34,33.81,65.82,93.66,5.2784,43.59,44.27,46.56,46.22,44.94,45.39,29.38,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,94.36,14.53,,13.44,,140.7,122.56,19.21,13.05,15.64,77.28,,1.8371,14.42,34.51,66.01,92.74,5.5212,43.52,44.2,46.49,46.15,44.87,45.32,30.38,
2020-08-25,95.07,14.46,,13.14,,139.73,121.56,19.15,13.03,15.64,76.91,,1.8293,14.45,34.11,66.59,93.72,5.3434,43.96,44.64,46.96,46.61,45.32,45.78,29.92,
2020-08-26,96.03,14.48,,12.79,,140.11,123.21,19.16,12.96,15.6,77.15,,1.8056,14.52,33.91,67.6,94.38,5.1537,45.45,46.16,48.55,48.19,46.86,47.33,29.85,
2020-08-27,95.73,14.26,,13.28,,138.53,121.74,19.27,13.07,15.72,77.11,,1.8056,14.54,34.41,67.47,101.79,5.2248,45.47,46.17,48.57,48.2,46.88,47.35,30.72,
2020-08-28,96.58,14.53,,13.59,,138.58,121.54,19.4,13.19,15.83,77.0,,1.8766,14.6,34.82,67.88,101.33,5.3038,45.62,46.34,48.75,48.38,47.04,47.52,30.69,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,97.09,14.05,,13.05,,139.95,125.66,19.3,13.03,15.69,78.31,,1.7741,14.56,34.65,67.84,100.13,5.122,46.24,46.97,49.41,49.04,47.67,48.16,29.99,
2020-09-01,97.76,14.5,,13.1,,140.03,130.67,19.53,13.13,15.75,75.42,,1.8529,14.63,34.69,68.43,97.46,5.3196,47.14,47.87,50.36,49.98,48.59,49.09,30.05,
2020-09-02,99.99,14.1,,13.23,,141.56,127.96,19.8,13.3,15.98,76.82,,1.8766,14.63,35.13,69.76,100.1,5.375,47.26,48.0,50.5,50.11,48.73,49.22,30.55,
2020-09-03,96.33,13.68,,13.36,,138.94,117.72,19.21,12.96,15.64,75.12,,1.9002,14.43,34.3,67.03,96.52,5.2801,44.84,45.53,47.91,47.54,46.23,46.7,30.54,
2020-09-04,93.62,13.84,,13.61,,137.66,117.79,19.05,12.93,15.66,75.12,,1.8687,14.37,34.82,65.87,95.27,5.1695,43.78,44.46,46.79,46.43,45.13,45.6,30.31,
2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,91.98,13.68,,13.63,,135.85,109.87,18.6,12.66,15.28,73.77,,1.8293,14.1,33.29,64.02,94.06,5.0588,42.04,42.71,44.93,44.6,43.35,43.79,29.48,
2020-09-09,94.68,13.55,,13.05,,138.2,114.25,18.81,12.81,15.47,74.92,,1.8371,14.27,35.0,65.55,96.78,4.9086,42.93,43.61,45.88,45.54,44.27,44.72,30.0,
2020-09-10,95.3,13.24,,13.01,,137.49,110.52,18.67,12.69,15.24,73.3,,1.8371,14.12,34.32,64.53,95.12,4.8217,42.42,43.07,45.33,44.98,43.74,44.18,29.63,
2020-09-11,95.33,13.44,,12.95,,138.41,109.07,18.68,12.7,15.34,73.35,,1.8056,14.12,32.83,64.29,95.76,4.877,42.14,42.79,45.04,44.69,43.45,43.9,29.22,
2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,96.12,13.5,,13.26,,140.85,112.34,18.95,12.96,15.53,73.99,,1.8845,14.22,33.35,65.06,96.67,4.877,43.13,43.8,46.1,45.75,44.47,44.93,29.52,
2020-09-15,97.04,13.24,,13.14,,140.47,112.52,19.02,12.93,15.49,74.33,,1.9239,14.26,33.67,65.71,97.48,4.7901,43.73,44.41,46.75,46.39,45.09,45.56,28.8,
2020-09-16,96.6,13.36,,13.8,,138.46,109.19,19.22,12.96,15.61,73.41,,1.9081,14.22,34.09,64.88,96.68,4.7505,43.3,43.98,46.29,45.92,44.65,45.1,29.11,
2020-09-17,96.29,12.93,,13.63,,138.79,107.45,19.08,12.92,15.55,73.29,,2.0027,14.15,34.91,64.24,97.56,4.9007,42.71,43.37,45.65,45.3,44.04,44.49,28.93,
2020-09-18,96.08,12.8,,13.19,,138.0,104.04,18.88,12.79,15.42,73.68,,1.8845,14.05,35.04,63.56,97.74,4.8375,42.52,43.19,45.46,45.11,43.84,44.3,28.03,
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,94.87,11.82,,12.21,,133.11,107.2,18.45,12.37,15.03,72.85,,1.8608,13.96,33.69,63.14,96.91,4.4897,42.61,43.28,45.56,45.21,43.94,44.39,27.47,
2020-09-22,95.34,11.73,,12.34,,134.62,108.88,18.62,12.42,15.03,72.45,,1.8608,14.04,34.07,64.09,95.86,4.6003,43.3,43.99,46.3,45.93,44.66,45.11,27.58,
2020-09-23,93.69,11.19,,11.93,,131.34,104.32,18.17,12.1,14.71,71.25,,1.7662,13.82,32.87,62.85,93.96,4.4897,42.22,42.88,45.15,44.79,43.54,43.99,26.56,
2020-09-24,93.14,11.24,,11.77,,131.57,105.39,18.16,12.16,14.76,70.25,,1.8214,13.85,33.38,63.04,92.31,4.6162,42.12,42.78,45.04,44.68,43.44,43.88,26.76,
2020-09-25,94.45,11.1,,12.29,,133.99,109.34,18.42,12.28,14.9,70.51,,1.8371,13.97,33.48,64.13,94.62,4.711,43.05,43.73,46.05,45.68,44.41,44.86,27.05,
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,96.21,11.76,,12.76,,137.56,111.95,18.78,12.59,15.15,71.37,,1.7583,14.11,34.03,64.97,95.53,4.8138,43.74,44.43,46.78,46.41,45.11,45.58,27.82,
2020-09-29,96.89,11.22,,12.25,,136.06,111.1,18.72,12.5,15.01,71.05,,1.7268,14.06,33.54,65.03,96.21,4.711,43.87,44.56,46.92,46.54,45.24,45.71,27.45,
2020-09-30,97.59,11.18,,12.29,,137.66,112.78,18.84,12.56,15.18,71.62,,1.782,14.13,33.47,65.44,99.54,4.5845,44.07,44.76,47.13,46.76,45.44,45.92,27.81,
2020-10-01,97.86,10.95,,12.58,,138.87,113.73,19.06,12.7,15.2,71.25,,1.782,14.18,33.54,66.0,99.37,4.5687,44.78,45.49,47.89,47.52,46.18,46.66,27.96,
2020-10-02,96.69,11.36,,13.0,,139.46,110.06,19.25,12.87,15.24,70.42,,1.7662,14.09,33.51,64.96,97.41,4.6952,44.04,44.74,47.12,46.74,45.42,45.9,28.24,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,99.88,11.47,,13.12,,139.78,113.45,19.71,13.16,15.53,71.9,,1.8293,14.25,33.63,66.01,99.29,4.877,45.01,45.72,48.14,47.77,46.42,46.91,29.14,
2020-10-06,98.43,11.22,,12.53,,139.15,110.2,19.48,13.13,15.34,70.23,,1.9081,14.12,33.71,65.06,97.18,4.8296,44.47,45.18,47.58,47.19,45.87,46.35,28.7,
2020-10-07,100.61,11.76,,13.07,,140.63,112.07,19.88,13.39,15.61,71.2,,1.916,14.26,34.14,66.06,98.54,4.9719,45.47,46.18,48.64,48.25,46.9,47.39,28.76,
2020-10-08,100.88,12.23,,13.16,,141.39,111.96,20.1,13.55,15.79,71.42,,1.9396,14.34,34.22,66.41,99.28,5.0904,45.66,46.39,48.85,48.46,47.1,47.58,29.95,
2020-10-09,102.43,12.03,,13.2,,139.29,113.91,20.11,13.61,15.81,71.71,,1.9475,14.41,33.79,67.56,100.29,5.1299,46.28,47.02,49.52,49.13,47.74,48.24,29.98,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,102.11,12.1,,12.92,,140.13,121.14,20.19,13.73,15.95,72.22,,1.987,14.56,33.92,68.78,101.57,5.2406,47.03,47.77,50.32,49.91,48.51,49.01,30.15,
2020-10-13,102.1,12.22,,12.22,,141.14,117.93,20.09,13.6,15.78,71.82,,1.9633,14.51,33.89,68.9,99.12,5.2643,47.3,48.05,50.61,50.2,48.79,49.3,29.3,
2020-10-14,101.75,12.49,,12.36,,140.42,118.02,19.98,13.51,15.7,71.34,,1.9791,14.46,33.13,68.3,98.88,5.2801,46.87,47.62,50.16,49.76,48.36,48.86,28.96,
2020-10-15,102.01,11.82,,12.23,,141.27,117.55,20.06,13.67,15.73,70.64,,1.9081,14.44,31.94,67.59,98.49,5.2722,46.52,47.26,49.78,49.38,47.99,48.49,29.37,
2020-10-16,103.34,12.13,,12.46,,139.0,115.9,20.02,13.66,15.75,71.5,,1.8529,14.45,31.71,67.71,100.64,5.2248,46.38,47.11,49.64,49.23,47.85,48.35,29.34,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,102.17,12.14,,12.56,,137.44,112.94,19.71,13.55,15.51,69.88,,1.8687,14.29,30.93,66.68,99.15,5.0904,45.76,46.48,48.97,48.57,47.21,47.7,28.42,
2020-10-20,102.29,12.3,,12.8,,137.23,114.43,19.77,13.64,15.61,69.83,,1.9081,14.34,31.16,66.83,99.44,5.0588,45.64,46.37,48.85,48.46,47.09,47.57,28.77,
2020-10-21,101.53,12.8,,12.75,,138.45,113.81,19.64,13.64,15.54,68.7,,1.9002,14.31,30.8,66.92,97.21,5.1062,45.18,45.9,48.36,47.96,46.62,47.1,29.34,
2020-10-22,103.41,13.13,,13.15,,137.15,112.72,20.01,13.93,15.75,69.88,,1.9318,14.35,31.91,67.2,100.47,5.1616,45.07,45.79,48.24,47.84,46.5,46.98,30.12,
2020-10-23,102.83,12.95,,12.6,,138.76,112.03,20.3,14.04,15.85,69.9,,1.9791,14.4,32.57,67.79,98.92,5.0904,45.64,46.37,48.86,48.46,47.09,47.58,30.25,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,101.34,12.49,,11.8,,135.61,112.04,19.82,13.74,15.5,69.55,,2.0185,14.24,32.78,66.45,100.03,4.9244,44.74,45.46,47.9,47.51,46.17,46.65,28.98,
2020-10-27,102.7,12.52,,11.23,,134.89,113.55,19.63,13.59,15.27,68.55,,1.9239,14.19,33.22,66.97,99.64,4.6873,44.89,45.6,48.06,47.66,46.32,46.8,27.78,
2020-10-28,98.46,11.88,,10.95,,131.28,108.29,19.03,13.22,14.84,66.71,,1.8371,13.88,32.13,64.52,97.66,4.4423,43.31,44.0,46.37,45.98,44.69,45.15,28.0,
2020-10-29,98.81,12.25,,11.16,,130.94,112.3,19.31,13.42,15.0,66.86,,1.782,14.0,32.33,65.19,96.36,4.4106,43.72,44.42,46.81,46.42,45.11,45.59,28.94,
2020-10-30,98.88,12.42,,11.28,,132.08,106.01,19.09,13.36,14.99,70.53,,1.6873,13.91,31.7,64.01,96.46,4.1656,42.46,43.13,45.47,45.08,43.81,44.27,28.73,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,101.93,13.08,,11.19,,135.76,105.92,19.45,13.64,15.31,73.14,,1.7189,14.02,32.36,64.61,98.63,4.5134,42.69,43.37,45.72,45.33,44.05,44.51,29.83,
2020-11-03,103.66,13.29,,11.25,,141.19,107.55,19.95,14.02,15.61,72.9,,1.7741,14.17,33.3,65.62,100.54,4.6399,43.49,44.19,46.57,46.18,44.87,45.34,30.34,
2020-11-04,105.08,12.68,,11.01,,139.48,111.94,19.97,13.93,15.66,78.32,,1.7741,14.4,32.72,68.4,102.35,4.4502,45.66,46.4,48.9,48.49,47.12,47.61,30.41,
2020-11-05,106.87,13.5,,11.6,,140.29,115.91,20.45,14.35,16.0,77.65,,1.916,14.58,33.98,69.61,104.19,4.5687,46.57,47.32,49.87,49.46,48.05,48.56,30.34,
2020-11-06,109.0,13.88,,11.46,,140.24,115.78,20.4,14.33,15.94,76.96,,1.9554,14.56,33.62,69.51,105.0,4.545,46.51,47.25,49.81,49.39,47.99,48.5,30.0,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,108.96,15.12,,13.2,,140.47,113.47,20.98,15.16,16.62,78.84,,2.0973,14.7,36.36,68.72,100.39,5.2801,45.35,46.09,48.58,48.17,46.8,47.3,32.75,
2020-11-10,106.73,15.37,,12.38,,139.38,113.13,21.15,15.43,16.81,81.94,,2.255,14.7,37.38,67.77,101.69,5.2485,44.39,45.1,47.54,47.15,45.8,46.28,33.49,
2020-11-11,105.97,15.27,,12.04,,140.37,116.56,21.26,15.32,16.78,81.35,,2.1998,14.77,35.61,68.71,103.38,5.3196,45.15,45.87,48.37,47.96,46.6,47.09,33.02,
2020-11-12,106.0,15.01,,11.74,,137.27,116.29,20.9,15.02,16.57,80.89,,2.1368,14.69,34.29,68.29,102.74,5.3038,45.05,45.79,48.27,47.85,46.5,46.99,32.07,
2020-11-13,106.7,15.92,,12.24,,138.11,116.34,21.35,15.38,16.91,82.09,,2.2077,14.8,35.14,68.87,103.33,5.4461,45.22,45.95,48.45,48.03,46.66,47.17,32.47,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,106.8,16.97,,12.79,,135.47,117.35,21.82,15.82,17.25,81.52,,2.2629,14.91,36.22,69.17,104.32,6.1575,45.35,46.09,48.6,48.18,46.81,47.3,33.57,
2020-11-17,106.4,17.56,,12.7,,133.89,116.47,21.8,15.85,17.17,82.23,,2.2945,14.84,35.42,68.94,103.76,6.0468,45.71,46.46,48.98,48.56,47.18,47.68,33.51,
2020-11-18,102.62,17.62,,12.74,,132.82,115.14,21.53,15.72,16.98,81.82,,2.1841,14.75,35.04,68.17,100.74,6.1654,45.62,46.35,48.87,48.46,47.07,47.57,33.18,
2020-11-19,105.26,18.19,,12.79,,131.01,115.73,21.78,15.76,17.04,82.61,,2.2077,14.78,34.92,68.46,101.87,5.9204,46.2,46.94,49.49,49.07,47.67,48.18,33.16,
2020-11-20,107.4,18.09,,12.53,,129.44,114.47,21.75,15.74,16.94,83.58,,2.121,14.72,34.92,68.24,101.76,6.031,46.09,46.83,49.4,48.96,47.57,48.08,32.3,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,108.68,19.04,,13.56,,130.54,111.06,22.08,15.96,17.22,84.69,,2.1604,14.77,35.77,68.45,100.28,6.2901,46.46,47.21,49.79,49.36,47.95,48.47,32.32,
2020-11-24,111.07,20.01,,14.82,,134.37,112.35,22.42,16.36,17.68,86.16,,2.192,14.92,37.53,68.85,98.75,6.6728,46.86,47.63,50.23,49.79,48.37,48.88,32.85,
2020-11-25,110.75,19.58,,14.94,,133.98,113.19,22.39,16.27,17.55,86.36,,2.1762,14.91,36.76,69.16,97.65,6.4655,48.03,48.8,51.47,51.03,49.57,50.09,31.9,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,110.5,19.68,,14.98,,134.46,113.73,22.43,16.23,17.54,86.93,,2.1525,14.94,36.48,69.76,98.76,6.3619,48.4,49.19,51.88,51.42,49.96,50.49,31.41,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,113.22,19.12,,14.13,,132.46,116.13,22.13,15.88,17.26,86.68,,2.0973,14.88,35.15,69.93,99.31,6.1068,48.5,49.28,51.99,51.53,50.06,50.59,30.62,
2020-12-01,111.73,20.98,,14.27,,136.86,119.71,22.36,16.12,17.47,86.23,,2.255,15.01,35.56,70.63,99.56,6.1785,48.76,49.55,52.28,51.81,50.34,50.87,31.4,
2020-12-02,110.96,21.5,,14.86,,133.13,120.06,22.36,16.17,17.6,87.02,,2.2708,15.04,35.1,70.56,99.25,6.3699,48.27,49.05,51.74,51.29,49.82,50.36,31.48,
2020-12-03,110.01,21.18,,16.09,,134.65,119.93,22.46,16.33,17.66,86.81,,2.2787,15.03,35.53,70.29,98.68,6.4974,48.58,49.37,52.08,51.62,50.14,50.69,30.99,
2020-12-04,111.53,22.81,,16.4,,136.74,119.26,22.76,16.65,17.91,88.91,,2.2945,15.1,36.17,70.76,99.02,6.8083,49.15,49.95,52.7,52.23,50.74,51.28,32.49,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,110.8,22.48,,17.21,,137.82,120.72,22.65,16.64,17.81,87.72,,2.326,15.08,36.04,70.84,98.36,6.617,49.49,50.29,53.06,52.6,51.09,51.64,31.62,
2020-12-08,113.33,22.38,,17.63,,137.02,121.33,22.63,16.79,17.82,89.25,,2.3339,15.12,37.01,68.91,98.01,6.5931,49.7,50.51,53.29,52.82,51.31,51.85,31.55,
2020-12-09,112.74,21.82,,17.16,,141.65,118.8,22.56,16.77,17.85,90.07,,2.3575,15.03,37.11,67.97,97.57,6.7525,48.46,49.25,51.96,51.5,50.02,50.57,31.9,
