symbol,start_date,end_date
TJX,2020-01-01,2025-08-18
TKC,2020-01-01,2025-08-18
TLK,2020-01-01,2025-08-18
TLVAX,2020-01-01,2025-08-18
TLVCX,2020-01-01,2025-08-18
TLVIX,2020-01-01,2025-08-18
TLYS,2020-01-01,2025-08-18
TM,2020-01-01,2025-08-18
TMAPX,2020-01-01,2025-08-18
TMCI,2020-01-01,2025-08-18
TMCJX,2020-01-01,2025-08-18
TMCPX,2020-01-01,2025-08-18
TMCTX,2020-01-01,2025-08-18
TMDIX,2020-01-01,2025-08-18
TMDPX,2020-01-01,2025-08-18
TME,2020-01-01,2025-08-18
TMO,2020-01-01,2025-08-18
TMPIX,2020-01-01,2025-08-18
TMPRX,2020-01-01,2025-08-18
TMSIX,2020-01-01,2025-08-18
TMVIX,2020-01-01,2025-08-18
TNBAX,2020-01-01,2025-08-18
TNBIX,2020-01-01,2025-08-18
TNBRX,2020-01-01,2025-08-18
TOECX,2020-01-01,2025-08-18
TOELF,2020-01-01,2025-08-18
TOELY,2020-01-01,2025-08-18
TORCX,2020-01-01,2025-08-18
TORIX,2020-01-01,2025-08-18
TORTX,2020-01-01,2025-08-18
TPB,2020-01-01,2025-08-18
TPR,2020-01-01,2025-08-18
TQMIX,2020-01-01,2025-08-18
TRAIX,2020-01-01,2025-08-18
TRGAX,2020-01-01,2025-08-18
TRGLX,2020-01-01,2025-08-18
TRGVX,2020-01-01,2025-08-18
TRHZX,2020-01-01,2025-08-18
TRIHX,2020-01-01,2025-08-18
TRIN,2020-01-01,2025-08-18
TRIP,2020-01-01,2025-08-18
TRIRX,2020-01-01,2025-08-18
TRLUX,2020-01-01,2025-08-18
TRMCX,2020-01-01,2025-08-18
TRMIX,2020-01-01,2025-08-18
TRMK,2020-01-01,2025-08-18
TROCX,2020-01-01,2025-08-18
TROW,2020-01-01,2025-08-18
TRP,2020-01-01,2025-08-18
TRPSX,2020-01-01,2025-08-18
TRRAX,2020-01-01,2025-08-18
TRRBX,2020-01-01,2025-08-18
TRRCX,2020-01-01,2025-08-18
TRRDX,2020-01-01,2025-08-18
TRRHX,2020-01-01,2025-08-18
TRRJX,2020-01-01,2025-08-18
TRRKX,2020-01-01,2025-08-18
TRRLX,2020-01-01,2025-08-18
TRRMX,2020-01-01,2025-08-18
TRRNX,2020-01-01,2025-08-18
TRRYX,2020-01-01,2025-08-18
TRRZX,2020-01-01,2025-08-18
TRSCX,2020-01-01,2025-08-18
TRSSX,2020-01-01,2025-08-18
TRT,2020-01-01,2025-08-18
TRTFX,2020-01-01,2025-08-18
TRTGX,2020-01-01,2025-08-18
TRTZX,2020-01-01,2025-08-18
TRVG,2020-01-01,2025-08-18
TRZDX,2020-01-01,2025-08-18
TRZKX,2020-01-01,2025-08-18
TRZPX,2020-01-01,2025-08-18
TRZZX,2020-01-01,2025-08-18
TSCGX,2020-01-01,2025-08-18
TSCO,2020-01-01,2025-08-18
TSCSX,2020-01-01,2025-08-18
TSE,2020-01-01,2025-08-18
TSLA,2020-01-01,2025-08-18
TSM,2020-01-01,2025-08-18
TSMMX,2020-01-01,2025-08-18
TSN,2020-01-01,2025-08-18
TSOEX,2020-01-01,2025-08-18
TSOHX,2020-01-01,2025-08-18
TSONX,2020-01-01,2025-08-18
TSOPX,2020-01-01,2025-08-18
TSORX,2020-01-01,2025-08-18
TSQ,2020-01-01,2025-08-18
TSRLX,2020-01-01,2025-08-18
TTD,2020-01-01,2025-08-18
TTMIX,2020-01-01,2025-08-18
TTOIX,2020-01-01,2025-08-18
TVFVX,2020-01-01,2025-08-18
TWCAX,2020-01-01,2025-08-18
TWCCX,2020-01-01,2025-08-18
TWCIX,2020-01-01,2025-08-18
TWCUX,2020-01-01,2025-08-18
TWHIX,2020-01-01,2025-08-18
TWSIX,2020-01-01,2025-08-18
TWUAX,2020-01-01,2025-08-18
TWUIX,2020-01-01,2025-08-18
TXN,2020-01-01,2025-08-18
TXT,2020-01-01,2025-08-18
TYRA,2020-01-01,2025-08-18
TZOO,2020-01-01,2025-08-18
U,2020-01-01,2025-08-18
UA,2020-01-01,2025-08-18
UAA,2020-01-01,2025-08-18
UAL,2020-01-01,2025-08-18
UANQX,2020-01-01,2025-08-18
UAVS,2020-01-01,2025-08-18
UBER,2020-01-01,2025-08-18
UBVAX,2020-01-01,2025-08-18
UBVCX,2020-01-01,2025-08-18
UBVFX,2020-01-01,2025-08-18
UBVLX,2020-01-01,2025-08-18
UBVRX,2020-01-01,2025-08-18
UBVSX,2020-01-01,2025-08-18
UBVTX,2020-01-01,2025-08-18
UBVUX,2020-01-01,2025-08-18
UBVVX,2020-01-01,2025-08-18
UCNQX,2020-01-01,2025-08-18
UCTT,2020-01-01,2025-08-18
UDR,2020-01-01,2025-08-18
UFI,2020-01-01,2025-08-18
UGTAX,2020-01-01,2025-08-18
UGTCX,2020-01-01,2025-08-18
UGTIX,2020-01-01,2025-08-18
UHS,2020-01-01,2025-08-18
UINQX,2020-01-01,2025-08-18
UIS,2020-01-01,2025-08-18
ULTA,2020-01-01,2025-08-18
UMC,2020-01-01,2025-08-18
UMMGX,2020-01-01,2025-08-18
UMPIX,2020-01-01,2025-08-18
UMPSX,2020-01-01,2025-08-18
UNAVX,2020-01-01,2025-08-18
UNH,2020-01-01,2025-08-18
UNM,2020-01-01,2025-08-18
UNP,2020-01-01,2025-08-18
UOPIX,2020-01-01,2025-08-18
UOPSX,2020-01-01,2025-08-18
UP,2020-01-01,2025-08-18
UPS,2020-01-01,2025-08-18
UPST,2020-01-01,2025-08-18
URBN,2020-01-01,2025-08-18
URI,2020-01-01,2025-08-18
URNQX,2020-01-01,2025-08-18
USB,2020-01-01,2025-08-18
USBLX,2020-01-01,2025-08-18
USBOX,2020-01-01,2025-08-18
USNQX,2020-01-01,2025-08-18
USPCX,2020-01-01,2025-08-18
USPFX,2020-01-01,2025-08-18
USPRX,2020-01-01,2025-08-18
USPVX,2020-01-01,2025-08-18
USSPX,2020-01-01,2025-08-18
UTI,2020-01-01,2025-08-18
UTSI,2020-01-01,2025-08-18
UTZ,2020-01-01,2025-08-18
UVE,2020-01-01,2025-08-18
UXIN,2020-01-01,2025-08-18
V,2020-01-01,2025-08-18
VADAX,2020-01-01,2025-08-18
VADCX,2020-01-01,2025-08-18
VADDX,2020-01-01,2025-08-18
VADFX,2020-01-01,2025-08-18
VADRX,2020-01-01,2025-08-18
VAESX,2020-01-01,2025-08-18
VAL,2020-01-01,2025-08-18
VALE,2020-01-01,2025-08-18
VASGX,2020-01-01,2025-08-18
VASVX,2020-01-01,2025-08-18
VBAIX,2020-01-01,2025-08-18
VBIAX,2020-01-01,2025-08-18
VBINX,2020-01-01,2025-08-18
VBNK,2020-01-01,2025-08-18
VC,2020-01-01,2025-08-18
VCOBX,2020-01-01,2025-08-18
VDADX,2020-01-01,2025-08-18
VDIGX,2020-01-01,2025-08-18
VECO,2020-01-01,2025-08-18
VEGBX,2020-01-01,2025-08-18
VEIPX,2020-01-01,2025-08-18
VEIRX,2020-01-01,2025-08-18
VEL,2020-01-01,2025-08-18
VETAX,2020-01-01,2025-08-18
VEVCX,2020-01-01,2025-08-18
VEVIX,2020-01-01,2025-08-18
VEVRX,2020-01-01,2025-08-18
VEVYX,2020-01-01,2025-08-18
VEXPX,2020-01-01,2025-08-18
VEXRX,2020-01-01,2025-08-18
VFC,2020-01-01,2025-08-18
VFMFX,2020-01-01,2025-08-18
VGCAX,2020-01-01,2025-08-18
VGIAX,2020-01-01,2025-08-18
VGISX,2020-01-01,2025-08-18
VGSAX,2020-01-01,2025-08-18
VGSCX,2020-01-01,2025-08-18
VGWAX,2020-01-01,2025-08-18
VGWLX,2020-01-01,2025-08-18
VHC,2020-01-01,2025-08-18
VHCAX,2020-01-01,2025-08-18
VHCOX,2020-01-01,2025-08-18
VHGEX,2020-01-01,2025-08-18
VHI,2020-01-01,2025-08-18
VHYLX,2020-01-01,2025-08-18
VIESX,2020-01-01,2025-08-18
VIHAX,2020-01-01,2025-08-18
VIIIX,2020-01-01,2025-08-18
VIMCX,2020-01-01,2025-08-18
VINIX,2020-01-01,2025-08-18
VIR,2020-01-01,2025-08-18
VIRT,2020-01-01,2025-08-18
VIST,2020-01-01,2025-08-18
VITNX,2020-01-01,2025-08-18
VITPX,2020-01-01,2025-08-18
VKSAX,2020-01-01,2025-08-18
VKSCX,2020-01-01,2025-08-18
VKSIX,2020-01-01,2025-08-18
VKSRX,2020-01-01,2025-08-18
VLAAX,2020-01-01,2025-08-18
VLAIX,2020-01-01,2025-08-18
VLCGX,2020-01-01,2025-08-18
VLIFX,2020-01-01,2025-08-18
VLMIX,2020-01-01,2025-08-18
VLNPX,2020-01-01,2025-08-18
VLO,2020-01-01,2025-08-18
VMACX,2020-01-01,2025-08-18
VMC,2020-01-01,2025-08-18
VMCCX,2020-01-01,2025-08-18
VMMSX,2020-01-01,2025-08-18
VMSGX,2020-01-01,2025-08-18
VNET,2020-01-01,2025-08-18
VNO,2020-01-01,2025-08-18
VNOM,2020-01-01,2025-08-18
VNSAX,2020-01-01,2025-08-18
VNSCX,2020-01-01,2025-08-18
VNSNX,2020-01-01,2025-08-18
VNSYX,2020-01-01,2025-08-18
VOOG,2020-01-01,2025-08-18
VOYA,2020-01-01,2025-08-18
VPCCX,2020-01-01,2025-08-18
VPMAX,2020-01-01,2025-08-18
VPMCX,2020-01-01,2025-08-18
VQNPX,2020-01-01,2025-08-18
VRESX,2020-01-01,2025-08-18
VRGEX,2020-01-01,2025-08-18
VRGWX,2020-01-01,2025-08-18
VRHYX,2020-01-01,2025-08-18
VRMCX,2020-01-01,2025-08-18
VRMGX,2020-01-01,2025-08-18
VRREX,2020-01-01,2025-08-18
VRSGX,2020-01-01,2025-08-18
VRSK,2020-01-01,2025-08-18
VRSN,2020-01-01,2025-08-18
VRT,2020-01-01,2025-08-18
VRTX,2020-01-01,2025-08-18
VSCNX,2020-01-01,2025-08-18
VSCRX,2020-01-01,2025-08-18
VSEQX,2020-01-01,2025-08-18
VSNGX,2020-01-01,2025-08-18
VSRDX,2020-01-01,2025-08-18
VST,2020-01-01,2025-08-18
VSTCX,2020-01-01,2025-08-18
VTAPX,2020-01-01,2025-08-18
VTCIX,2020-01-01,2025-08-18
VTCLX,2020-01-01,2025-08-18
VTIPX,2020-01-01,2025-08-18
VTMFX,2020-01-01,2025-08-18
VTMSX,2020-01-01,2025-08-18
VTOL,2020-01-01,2025-08-18
VTR,2020-01-01,2025-08-18
VTRIX,2020-01-01,2025-08-18
VTRS,2020-01-01,2025-08-18
VTSIX,2020-01-01,2025-08-18
VTSPX,2020-01-01,2025-08-18
VUSFX,2020-01-01,2025-08-18
VVR,2020-01-01,2025-08-18
VWEAX,2020-01-01,2025-08-18
VWEHX,2020-01-01,2025-08-18
VWELX,2020-01-01,2025-08-18
VWENX,2020-01-01,2025-08-18
VWIAX,2020-01-01,2025-08-18
VWIGX,2020-01-01,2025-08-18
VWILX,2020-01-01,2025-08-18
VWINX,2020-01-01,2025-08-18
VWNAX,2020-01-01,2025-08-18
VWNDX,2020-01-01,2025-08-18
VWNEX,2020-01-01,2025-08-18
VWNFX,2020-01-01,2025-08-18
VYRBX,2020-01-01,2025-08-18
VYRIX,2020-01-01,2025-08-18
VZ,2020-01-01,2025-08-18
WAESX,2020-01-01,2025-08-18
WAMCX,2020-01-01,2025-08-18
WAMFX,2020-01-01,2025-08-18
WAT,2020-01-01,2025-08-18
WAYEX,2020-01-01,2025-08-18
WBA,2020-01-01,2025-08-18
WBAIX,2020-01-01,2025-08-18
WBALX,2020-01-01,2025-08-18
WBD,2020-01-01,2025-08-18
WBSIX,2020-01-01,2025-08-18
WBSNX,2020-01-01,2025-08-18
WBSRX,2020-01-01,2025-08-18
WBVNX,2020-01-01,2025-08-18
WBVRX,2020-01-01,2025-08-18
WBX,2020-01-01,2025-08-18
WCMSX,2020-01-01,2025-08-18
WDC,2020-01-01,2025-08-18
WEC,2020-01-01,2025-08-18
WES,2020-01-01,2025-08-18
WESJX,2020-01-01,2025-08-18
WESNX,2020-01-01,2025-08-18
WFC,2020-01-01,2025-08-18
WFRD,2020-01-01,2025-08-18
WFSPX,2020-01-01,2025-08-18
WGMCX,2020-01-01,2025-08-18
WGROX,2020-01-01,2025-08-18
WHR,2020-01-01,2025-08-18
WIESX,2020-01-01,2025-08-18
WIGRX,2020-01-01,2025-08-18
WISGX,2020-01-01,2025-08-18
WLGAX,2020-01-01,2025-08-18
WLGCX,2020-01-01,2025-08-18
WLGRX,2020-01-01,2025-08-18
WLGYX,2020-01-01,2025-08-18
WM,2020-01-01,2025-08-18
WMB,2020-01-01,2025-08-18
WMLIX,2020-01-01,2025-08-18
WMT,2020-01-01,2025-08-18
WOLF,2020-01-01,2025-08-18
WPASX,2020-01-01,2025-08-18
WPCSX,2020-01-01,2025-08-18
WPSGX,2020-01-01,2025-08-18
WPSIX,2020-01-01,2025-08-18
WPSZX,2020-01-01,2025-08-18
WRLD,2020-01-01,2025-08-18
WRLDX,2020-01-01,2025-08-18
WS,2020-01-01,2025-08-18
WSBFX,2020-01-01,2025-08-18
WSMDX,2020-01-01,2025-08-18
WSMNX,2020-01-01,2025-08-18
WSMRX,2020-01-01,2025-08-18
WTSGX,2020-01-01,2025-08-18
WU,2020-01-01,2025-08-18
WULF,2020-01-01,2025-08-18
WWNPX,2020-01-01,2025-08-18
WWWFX,2020-01-01,2025-08-18
WY,2020-01-01,2025-08-18
WYNN,2020-01-01,2025-08-18
XEL,2020-01-01,2025-08-18
XFLT,2020-01-01,2025-08-18
XOM,2020-01-01,2025-08-18
XP,2020-01-01,2025-08-18
XPEV,2020-01-01,2025-08-18
XRAY,2020-01-01,2025-08-18
XRX,2020-01-01,2025-08-18
XYF,2020-01-01,2025-08-18
XYL,2020-01-01,2025-08-18
YACKX,2020-01-01,2025-08-18
YAFFX,2020-01-01,2025-08-18
YAFIX,2020-01-01,2025-08-18
YALA,2020-01-01,2025-08-18
YFSIX,2020-01-01,2025-08-18
YFSNX,2020-01-01,2025-08-18
YMM,2020-01-01,2025-08-18
YQ,2020-01-01,2025-08-18
YRD,2020-01-01,2025-08-18
YSG,2020-01-01,2025-08-18
YUM,2020-01-01,2025-08-18
Z,2020-01-01,2025-08-18
ZBH,2020-01-01,2025-08-18
ZEPP,2020-01-01,2025-08-18
ZGFAX,2020-01-01,2025-08-18
ZGFIX,2020-01-01,2025-08-18
ZIMV,2020-01-01,2025-08-18
ZION,2020-01-01,2025-08-18
ZTS,2020-01-01,2025-08-18
ZVIA,2020-01-01,2025-08-18
CRCL,2020-01-01,2025-08-18
O,2020-01-01,2025-08-18
AEMFF,2020-01-01,2025-08-18
AUNA,2020-01-01,2025-08-18
BALY,2020-01-01,2025-08-18
BTSG,2020-01-01,2025-08-18
IBIT,2020-01-01,2025-08-18
INBX,2020-01-01,2025-08-18
KSPI,2020-01-01,2025-08-18
LB,2020-01-01,2025-08-18
MJPNF,2020-01-01,2025-08-18
MRX,2020-01-01,2025-08-18
MSTX,2020-01-01,2025-08-18
RBRK,2020-01-01,2025-08-18
RDDT,2020-01-01,2025-08-18
SMTK,2020-01-01,2025-08-18
SOLV,2020-01-01,2025-08-18
TOWCF,2020-01-01,2025-08-18
TRV,2020-01-01,2025-08-18
TSPH,2020-01-01,2025-08-18
VRM,2020-01-01,2025-08-18
WW,2020-01-01,2025-08-18
