symbol,start_date,end_date
TIDDX,2020-01-01,2025-08-16
TIGR,2020-01-01,2025-08-16
TILCX,2020-01-01,2025-08-16
TILE,2020-01-01,2025-08-16
TILGX,2020-01-01,2025-08-16
TILHX,2020-01-01,2025-08-16
TILIX,2020-01-01,2025-08-16
TILPX,2020-01-01,2025-08-16
TILRX,2020-01-01,2025-08-16
TILWX,2020-01-01,2025-08-16
TIMB,2020-01-01,2025-08-16
TIQIX,2020-01-01,2025-08-16
TIRTX,2020-01-01,2025-08-16
TISCX,2020-01-01,2025-08-16
TIVRX,2020-01-01,2025-08-16
TJX,2020-01-01,2025-08-16
TKC,2020-01-01,2025-08-16
TLK,2020-01-01,2025-08-16
TLVAX,2020-01-01,2025-08-16
TLVCX,2020-01-01,2025-08-16
TLVIX,2020-01-01,2025-08-16
TLYS,2020-01-01,2025-08-16
TM,2020-01-01,2025-08-16
TMAPX,2020-01-01,2025-08-16
TMCI,2020-01-01,2025-08-16
TMCJX,2020-01-01,2025-08-16
TMCPX,2020-01-01,2025-08-16
TMCTX,2020-01-01,2025-08-16
TMDIX,2020-01-01,2025-08-16
TMDPX,2020-01-01,2025-08-16
TME,2020-01-01,2025-08-16
TMO,2020-01-01,2025-08-16
TMPIX,2020-01-01,2025-08-16
TMPRX,2020-01-01,2025-08-16
TMSIX,2020-01-01,2025-08-16
TMVIX,2020-01-01,2025-08-16
TNBAX,2020-01-01,2025-08-16
TNBIX,2020-01-01,2025-08-16
TNBRX,2020-01-01,2025-08-16
TOECX,2020-01-01,2025-08-16
TOELF,2020-01-01,2025-08-16
TOELY,2020-01-01,2025-08-16
TORCX,2020-01-01,2025-08-16
TORIX,2020-01-01,2025-08-16
TORTX,2020-01-01,2025-08-16
TOWCF,2020-01-01,2025-08-16
TPB,2020-01-01,2025-08-16
TPR,2020-01-01,2025-08-16
TQMIX,2020-01-01,2025-08-16
TRAIX,2020-01-01,2025-08-16
TRGAX,2020-01-01,2025-08-16
TRGLX,2020-01-01,2025-08-16
TRGVX,2020-01-01,2025-08-16
TRHZX,2020-01-01,2025-08-16
TRIHX,2020-01-01,2025-08-16
TRIN,2020-01-01,2025-08-16
TRIP,2020-01-01,2025-08-16
TRIRX,2020-01-01,2025-08-16
TRLUX,2020-01-01,2025-08-16
TRMCX,2020-01-01,2025-08-16
TRMIX,2020-01-01,2025-08-16
TRMK,2020-01-01,2025-08-16
TROCX,2020-01-01,2025-08-16
TROW,2020-01-01,2025-08-16
TRP,2020-01-01,2025-08-16
TRPSX,2020-01-01,2025-08-16
TRRAX,2020-01-01,2025-08-16
TRRBX,2020-01-01,2025-08-16
TRRCX,2020-01-01,2025-08-16
TRRDX,2020-01-01,2025-08-16
TRRHX,2020-01-01,2025-08-16
TRRJX,2020-01-01,2025-08-16
TRRKX,2020-01-01,2025-08-16
TRRLX,2020-01-01,2025-08-16
TRRMX,2020-01-01,2025-08-16
TRRNX,2020-01-01,2025-08-16
TRRYX,2020-01-01,2025-08-16
TRRZX,2020-01-01,2025-08-16
TRSCX,2020-01-01,2025-08-16
TRSSX,2020-01-01,2025-08-16
TRT,2020-01-01,2025-08-16
TRTFX,2020-01-01,2025-08-16
TRTGX,2020-01-01,2025-08-16
TRTZX,2020-01-01,2025-08-16
TRV,2020-01-01,2025-08-16
TRVG,2020-01-01,2025-08-16
TRZDX,2020-01-01,2025-08-16
TRZKX,2020-01-01,2025-08-16
TRZPX,2020-01-01,2025-08-16
TRZZX,2020-01-01,2025-08-16
TSCGX,2020-01-01,2025-08-16
TSCO,2020-01-01,2025-08-16
TSCSX,2020-01-01,2025-08-16
TSE,2020-01-01,2025-08-16
TSLA,2020-01-01,2025-08-16
TSM,2020-01-01,2025-08-16
TSMMX,2020-01-01,2025-08-16
TSN,2020-01-01,2025-08-16
TSOEX,2020-01-01,2025-08-16
TSOHX,2020-01-01,2025-08-16
TSONX,2020-01-01,2025-08-16
TSOPX,2020-01-01,2025-08-16
TSORX,2020-01-01,2025-08-16
TSPH,2020-01-01,2025-08-16
TSQ,2020-01-01,2025-08-16
TSRLX,2020-01-01,2025-08-16
TTD,2020-01-01,2025-08-16
TTMIX,2020-01-01,2025-08-16
TTOIX,2020-01-01,2025-08-16
TVFVX,2020-01-01,2025-08-16
TWCAX,2020-01-01,2025-08-16
TWCCX,2020-01-01,2025-08-16
TWCIX,2020-01-01,2025-08-16
TWCUX,2020-01-01,2025-08-16
TWHIX,2020-01-01,2025-08-16
TWSIX,2020-01-01,2025-08-16
TWUAX,2020-01-01,2025-08-16
TWUIX,2020-01-01,2025-08-16
TXN,2020-01-01,2025-08-16
TXT,2020-01-01,2025-08-16
TYRA,2020-01-01,2025-08-16
TZOO,2020-01-01,2025-08-16
U,2020-01-01,2025-08-16
UA,2020-01-01,2025-08-16
UAA,2020-01-01,2025-08-16
UAL,2020-01-01,2025-08-16
UANQX,2020-01-01,2025-08-16
UAVS,2020-01-01,2025-08-16
UBER,2020-01-01,2025-08-16
UBVAX,2020-01-01,2025-08-16
UBVCX,2020-01-01,2025-08-16
UBVFX,2020-01-01,2025-08-16
UBVLX,2020-01-01,2025-08-16
UBVRX,2020-01-01,2025-08-16
UBVSX,2020-01-01,2025-08-16
UBVTX,2020-01-01,2025-08-16
UBVUX,2020-01-01,2025-08-16
UBVVX,2020-01-01,2025-08-16
UCNQX,2020-01-01,2025-08-16
UCTT,2020-01-01,2025-08-16
UDR,2020-01-01,2025-08-16
UFI,2020-01-01,2025-08-16
UGTAX,2020-01-01,2025-08-16
UGTCX,2020-01-01,2025-08-16
UGTIX,2020-01-01,2025-08-16
UHS,2020-01-01,2025-08-16
UINQX,2020-01-01,2025-08-16
UIS,2020-01-01,2025-08-16
ULTA,2020-01-01,2025-08-16
UMC,2020-01-01,2025-08-16
UMMGX,2020-01-01,2025-08-16
UMPIX,2020-01-01,2025-08-16
UMPSX,2020-01-01,2025-08-16
UNAVX,2020-01-01,2025-08-16
UNH,2020-01-01,2025-08-16
UNM,2020-01-01,2025-08-16
UNP,2020-01-01,2025-08-16
UOPIX,2020-01-01,2025-08-16
UOPSX,2020-01-01,2025-08-16
UP,2020-01-01,2025-08-16
UPS,2020-01-01,2025-08-16
UPST,2020-01-01,2025-08-16
URBN,2020-01-01,2025-08-16
URI,2020-01-01,2025-08-16
URNQX,2020-01-01,2025-08-16
USB,2020-01-01,2025-08-16
USBLX,2020-01-01,2025-08-16
USBOX,2020-01-01,2025-08-16
USNQX,2020-01-01,2025-08-16
USPCX,2020-01-01,2025-08-16
USPFX,2020-01-01,2025-08-16
USPRX,2020-01-01,2025-08-16
USPVX,2020-01-01,2025-08-16
USSPX,2020-01-01,2025-08-16
UTI,2020-01-01,2025-08-16
UTSI,2020-01-01,2025-08-16
UTZ,2020-01-01,2025-08-16
UVE,2020-01-01,2025-08-16
UXIN,2020-01-01,2025-08-16
V,2020-01-01,2025-08-16
VADAX,2020-01-01,2025-08-16
VADCX,2020-01-01,2025-08-16
VADDX,2020-01-01,2025-08-16
VADFX,2020-01-01,2025-08-16
VADRX,2020-01-01,2025-08-16
VAESX,2020-01-01,2025-08-16
VAL,2020-01-01,2025-08-16
VALE,2020-01-01,2025-08-16
VASGX,2020-01-01,2025-08-16
VASVX,2020-01-01,2025-08-16
VBAIX,2020-01-01,2025-08-16
VBIAX,2020-01-01,2025-08-16
VBINX,2020-01-01,2025-08-16
VBNK,2020-01-01,2025-08-16
VC,2020-01-01,2025-08-16
VCOBX,2020-01-01,2025-08-16
VDADX,2020-01-01,2025-08-16
VDIGX,2020-01-01,2025-08-16
VECO,2020-01-01,2025-08-16
VEGBX,2020-01-01,2025-08-16
VEIPX,2020-01-01,2025-08-16
VEIRX,2020-01-01,2025-08-16
VEL,2020-01-01,2025-08-16
VETAX,2020-01-01,2025-08-16
VEVCX,2020-01-01,2025-08-16
VEVIX,2020-01-01,2025-08-16
VEVRX,2020-01-01,2025-08-16
VEVYX,2020-01-01,2025-08-16
VEXPX,2020-01-01,2025-08-16
VEXRX,2020-01-01,2025-08-16
VFC,2020-01-01,2025-08-16
VFMFX,2020-01-01,2025-08-16
VGCAX,2020-01-01,2025-08-16
VGIAX,2020-01-01,2025-08-16
VGISX,2020-01-01,2025-08-16
VGSAX,2020-01-01,2025-08-16
VGSCX,2020-01-01,2025-08-16
VGWAX,2020-01-01,2025-08-16
VGWLX,2020-01-01,2025-08-16
VHC,2020-01-01,2025-08-16
VHCAX,2020-01-01,2025-08-16
VHCOX,2020-01-01,2025-08-16
VHGEX,2020-01-01,2025-08-16
VHI,2020-01-01,2025-08-16
VHYLX,2020-01-01,2025-08-16
VIESX,2020-01-01,2025-08-16
VIHAX,2020-01-01,2025-08-16
VIIIX,2020-01-01,2025-08-16
VIMCX,2020-01-01,2025-08-16
VINIX,2020-01-01,2025-08-16
VIR,2020-01-01,2025-08-16
VIRT,2020-01-01,2025-08-16
VIST,2020-01-01,2025-08-16
VITNX,2020-01-01,2025-08-16
VITPX,2020-01-01,2025-08-16
VKSAX,2020-01-01,2025-08-16
VKSCX,2020-01-01,2025-08-16
VKSIX,2020-01-01,2025-08-16
VKSRX,2020-01-01,2025-08-16
VLAAX,2020-01-01,2025-08-16
VLAIX,2020-01-01,2025-08-16
VLCGX,2020-01-01,2025-08-16
VLIFX,2020-01-01,2025-08-16
VLMIX,2020-01-01,2025-08-16
VLNPX,2020-01-01,2025-08-16
VLO,2020-01-01,2025-08-16
VMACX,2020-01-01,2025-08-16
VMC,2020-01-01,2025-08-16
VMCCX,2020-01-01,2025-08-16
VMMSX,2020-01-01,2025-08-16
VMSGX,2020-01-01,2025-08-16
VNET,2020-01-01,2025-08-16
VNO,2020-01-01,2025-08-16
VNOM,2020-01-01,2025-08-16
VNSAX,2020-01-01,2025-08-16
VNSCX,2020-01-01,2025-08-16
VNSNX,2020-01-01,2025-08-16
VNSYX,2020-01-01,2025-08-16
VOOG,2020-01-01,2025-08-16
VOYA,2020-01-01,2025-08-16
VPCCX,2020-01-01,2025-08-16
VPMAX,2020-01-01,2025-08-16
VPMCX,2020-01-01,2025-08-16
VQNPX,2020-01-01,2025-08-16
VRESX,2020-01-01,2025-08-16
VRGEX,2020-01-01,2025-08-16
VRGWX,2020-01-01,2025-08-16
VRHYX,2020-01-01,2025-08-16
VRM,2020-01-01,2025-08-16
VRMCX,2020-01-01,2025-08-16
VRMGX,2020-01-01,2025-08-16
VRREX,2020-01-01,2025-08-16
VRSGX,2020-01-01,2025-08-16
VRSK,2020-01-01,2025-08-16
VRSN,2020-01-01,2025-08-16
VRT,2020-01-01,2025-08-16
VRTX,2020-01-01,2025-08-16
VSCNX,2020-01-01,2025-08-16
VSCRX,2020-01-01,2025-08-16
VSEQX,2020-01-01,2025-08-16
VSNGX,2020-01-01,2025-08-16
VSRDX,2020-01-01,2025-08-16
VST,2020-01-01,2025-08-16
VSTCX,2020-01-01,2025-08-16
VTAPX,2020-01-01,2025-08-16
VTCIX,2020-01-01,2025-08-16
VTCLX,2020-01-01,2025-08-16
VTIPX,2020-01-01,2025-08-16
VTMFX,2020-01-01,2025-08-16
VTMSX,2020-01-01,2025-08-16
VTOL,2020-01-01,2025-08-16
VTR,2020-01-01,2025-08-16
VTRIX,2020-01-01,2025-08-16
VTRS,2020-01-01,2025-08-16
VTSIX,2020-01-01,2025-08-16
VTSPX,2020-01-01,2025-08-16
VUSFX,2020-01-01,2025-08-16
VVR,2020-01-01,2025-08-16
VWEAX,2020-01-01,2025-08-16
VWEHX,2020-01-01,2025-08-16
VWELX,2020-01-01,2025-08-16
VWENX,2020-01-01,2025-08-16
VWIAX,2020-01-01,2025-08-16
VWIGX,2020-01-01,2025-08-16
VWILX,2020-01-01,2025-08-16
VWINX,2020-01-01,2025-08-16
VWNAX,2020-01-01,2025-08-16
VWNDX,2020-01-01,2025-08-16
VWNEX,2020-01-01,2025-08-16
VWNFX,2020-01-01,2025-08-16
VYRBX,2020-01-01,2025-08-16
VYRIX,2020-01-01,2025-08-16
VZ,2020-01-01,2025-08-16
WAESX,2020-01-01,2025-08-16
WAMCX,2020-01-01,2025-08-16
WAMFX,2020-01-01,2025-08-16
WAT,2020-01-01,2025-08-16
WAYEX,2020-01-01,2025-08-16
WBA,2020-01-01,2025-08-16
WBAIX,2020-01-01,2025-08-16
WBALX,2020-01-01,2025-08-16
WBD,2020-01-01,2025-08-16
WBSIX,2020-01-01,2025-08-16
WBSNX,2020-01-01,2025-08-16
WBSRX,2020-01-01,2025-08-16
WBVNX,2020-01-01,2025-08-16
WBVRX,2020-01-01,2025-08-16
WBX,2020-01-01,2025-08-16
WCMSX,2020-01-01,2025-08-16
WDC,2020-01-01,2025-08-16
WEC,2020-01-01,2025-08-16
WES,2020-01-01,2025-08-16
WESJX,2020-01-01,2025-08-16
WESNX,2020-01-01,2025-08-16
WFC,2020-01-01,2025-08-16
WFRD,2020-01-01,2025-08-16
WFSPX,2020-01-01,2025-08-16
WGMCX,2020-01-01,2025-08-16
WGROX,2020-01-01,2025-08-16
WHR,2020-01-01,2025-08-16
WIESX,2020-01-01,2025-08-16
WIGRX,2020-01-01,2025-08-16
WISGX,2020-01-01,2025-08-16
WLGAX,2020-01-01,2025-08-16
WLGCX,2020-01-01,2025-08-16
WLGRX,2020-01-01,2025-08-16
WLGYX,2020-01-01,2025-08-16
WM,2020-01-01,2025-08-16
WMB,2020-01-01,2025-08-16
WMLIX,2020-01-01,2025-08-16
WMT,2020-01-01,2025-08-16
WOLF,2020-01-01,2025-08-16
WPASX,2020-01-01,2025-08-16
WPCSX,2020-01-01,2025-08-16
WPSGX,2020-01-01,2025-08-16
WPSIX,2020-01-01,2025-08-16
WPSZX,2020-01-01,2025-08-16
WRLD,2020-01-01,2025-08-16
WRLDX,2020-01-01,2025-08-16
WS,2020-01-01,2025-08-16
WSBFX,2020-01-01,2025-08-16
WSMDX,2020-01-01,2025-08-16
WSMNX,2020-01-01,2025-08-16
WSMRX,2020-01-01,2025-08-16
WTSGX,2020-01-01,2025-08-16
WU,2020-01-01,2025-08-16
WULF,2020-01-01,2025-08-16
WWNPX,2020-01-01,2025-08-16
WWWFX,2020-01-01,2025-08-16
WY,2020-01-01,2025-08-16
WYNN,2020-01-01,2025-08-16
XEL,2020-01-01,2025-08-16
XFLT,2020-01-01,2025-08-16
XOM,2020-01-01,2025-08-16
XP,2020-01-01,2025-08-16
XPEV,2020-01-01,2025-08-16
XRAY,2020-01-01,2025-08-16
XRX,2020-01-01,2025-08-16
XYF,2020-01-01,2025-08-16
XYL,2020-01-01,2025-08-16
YACKX,2020-01-01,2025-08-16
YAFFX,2020-01-01,2025-08-16
YAFIX,2020-01-01,2025-08-16
YALA,2020-01-01,2025-08-16
YFSIX,2020-01-01,2025-08-16
YFSNX,2020-01-01,2025-08-16
YMM,2020-01-01,2025-08-16
YQ,2020-01-01,2025-08-16
YRD,2020-01-01,2025-08-16
YSG,2020-01-01,2025-08-16
YUM,2020-01-01,2025-08-16
Z,2020-01-01,2025-08-16
ZBH,2020-01-01,2025-08-16
ZEPP,2020-01-01,2025-08-16
ZGFAX,2020-01-01,2025-08-16
ZGFIX,2020-01-01,2025-08-16
ZIMV,2020-01-01,2025-08-16
ZION,2020-01-01,2025-08-16
ZTS,2020-01-01,2025-08-16
ZVIA,2020-01-01,2025-08-16
OPEN,2020-01-01,2025-08-17
