symbol,start_date,end_date
THOCX,2020-01-01,2025-08-02
THOFX,2020-01-01,2025-08-02
THOGX,2020-01-01,2025-08-02
THOIX,2020-01-01,2025-08-02
THORX,2020-01-01,2025-08-02
THOVX,2020-01-01,2025-08-02
THR,2020-01-01,2025-08-02
THRM,2020-01-01,2025-08-02
THVRX,2020-01-01,2025-08-02
TIBAX,2020-01-01,2025-08-02
TIBCX,2020-01-01,2025-08-02
TIBGX,2020-01-01,2025-08-02
TIBIX,2020-01-01,2025-08-02
TIBMX,2020-01-01,2025-08-02
TIBOX,2020-01-01,2025-08-02
TIBRX,2020-01-01,2025-08-02
TICHX,2020-01-01,2025-08-02
TICRX,2020-01-01,2025-08-02
TIDDX,2020-01-01,2025-08-02
TIGR,2020-01-01,2025-08-02
TILCX,2020-01-01,2025-08-02
TILE,2020-01-01,2025-08-02
TILGX,2020-01-01,2025-08-02
TILHX,2020-01-01,2025-08-02
TILIX,2020-01-01,2025-08-02
TILPX,2020-01-01,2025-08-02
TILRX,2020-01-01,2025-08-02
TILWX,2020-01-01,2025-08-02
TIMB,2020-01-01,2025-08-02
TIQIX,2020-01-01,2025-08-02
TIRTX,2020-01-01,2025-08-02
TISCX,2020-01-01,2025-08-02
TIVRX,2020-01-01,2025-08-02
TJX,2020-01-01,2025-08-02
TKC,2020-01-01,2025-08-02
TLK,2020-01-01,2025-08-02
TLVAX,2020-01-01,2025-08-02
TLVCX,2020-01-01,2025-08-02
TLVIX,2020-01-01,2025-08-02
TLYS,2020-01-01,2025-08-02
TM,2020-01-01,2025-08-02
TMAPX,2020-01-01,2025-08-02
TMCI,2020-01-01,2025-08-02
TMCJX,2020-01-01,2025-08-02
TMCPX,2020-01-01,2025-08-02
TMCTX,2020-01-01,2025-08-02
TMDIX,2020-01-01,2025-08-02
TMDPX,2020-01-01,2025-08-02
TME,2020-01-01,2025-08-02
TMO,2020-01-01,2025-08-02
TMPIX,2020-01-01,2025-08-02
TMPRX,2020-01-01,2025-08-02
TMSIX,2020-01-01,2025-08-02
TMVIX,2020-01-01,2025-08-02
TNBAX,2020-01-01,2025-08-02
TNBIX,2020-01-01,2025-08-02
TNBRX,2020-01-01,2025-08-02
TOECX,2020-01-01,2025-08-02
TOELF,2020-01-01,2025-08-02
TOELY,2020-01-01,2025-08-02
TORCX,2020-01-01,2025-08-02
TORIX,2020-01-01,2025-08-02
TORTX,2020-01-01,2025-08-02
TOWCF,2020-01-01,2025-08-02
TPB,2020-01-01,2025-08-02
TPR,2020-01-01,2025-08-02
TQMIX,2020-01-01,2025-08-02
TRAIX,2020-01-01,2025-08-02
TRGAX,2020-01-01,2025-08-02
TRGLX,2020-01-01,2025-08-02
TRGVX,2020-01-01,2025-08-02
TRHZX,2020-01-01,2025-08-02
TRIHX,2020-01-01,2025-08-02
TRIN,2020-01-01,2025-08-02
TRIP,2020-01-01,2025-08-02
TRIRX,2020-01-01,2025-08-02
TRLUX,2020-01-01,2025-08-02
TRMCX,2020-01-01,2025-08-02
TRMIX,2020-01-01,2025-08-02
TRMK,2020-01-01,2025-08-02
TROCX,2020-01-01,2025-08-02
TROW,2020-01-01,2025-08-02
TRP,2020-01-01,2025-08-02
TRPSX,2020-01-01,2025-08-02
TRRAX,2020-01-01,2025-08-02
TRRBX,2020-01-01,2025-08-02
TRRCX,2020-01-01,2025-08-02
TRRDX,2020-01-01,2025-08-02
TRRHX,2020-01-01,2025-08-02
TRRJX,2020-01-01,2025-08-02
TRRKX,2020-01-01,2025-08-02
TRRLX,2020-01-01,2025-08-02
TRRMX,2020-01-01,2025-08-02
TRRNX,2020-01-01,2025-08-02
TRRYX,2020-01-01,2025-08-02
TRRZX,2020-01-01,2025-08-02
TRSCX,2020-01-01,2025-08-02
TRSSX,2020-01-01,2025-08-02
TRT,2020-01-01,2025-08-02
TRTFX,2020-01-01,2025-08-02
TRTGX,2020-01-01,2025-08-02
TRTZX,2020-01-01,2025-08-02
TRV,2020-01-01,2025-08-02
TRVG,2020-01-01,2025-08-02
TRZDX,2020-01-01,2025-08-02
TRZKX,2020-01-01,2025-08-02
TRZPX,2020-01-01,2025-08-02
TRZZX,2020-01-01,2025-08-02
TSCGX,2020-01-01,2025-08-02
TSCO,2020-01-01,2025-08-02
TSCSX,2020-01-01,2025-08-02
TSE,2020-01-01,2025-08-02
TSLA,2020-01-01,2025-08-13
TSM,2020-01-01,2025-08-02
TSMMX,2020-01-01,2025-08-02
TSN,2020-01-01,2025-08-02
TSOEX,2020-01-01,2025-08-02
TSOHX,2020-01-01,2025-08-02
TSONX,2020-01-01,2025-08-02
TSOPX,2020-01-01,2025-08-02
TSORX,2020-01-01,2025-08-02
TSPH,2020-01-01,2025-08-02
TSQ,2020-01-01,2025-08-02
TSRLX,2020-01-01,2025-08-02
TTD,2020-01-01,2025-08-02
TTMIX,2020-01-01,2025-08-02
TTOIX,2020-01-01,2025-08-02
TVFVX,2020-01-01,2025-08-02
TWCAX,2020-01-01,2025-08-02
TWCCX,2020-01-01,2025-08-02
TWCIX,2020-01-01,2025-08-02
TWCUX,2020-01-01,2025-08-02
TWHIX,2020-01-01,2025-08-02
TWSIX,2020-01-01,2025-08-02
TWUAX,2020-01-01,2025-08-02
TWUIX,2020-01-01,2025-08-02
TXN,2020-01-01,2025-08-02
TXT,2020-01-01,2025-08-02
TYRA,2020-01-01,2025-08-02
TZOO,2020-01-01,2025-08-02
U,2020-01-01,2025-08-02
UA,2020-01-01,2025-08-02
UAA,2020-01-01,2025-08-02
UAL,2020-01-01,2025-08-02
UANQX,2020-01-01,2025-08-02
UAVS,2020-01-01,2025-08-02
UBER,2020-01-01,2025-08-02
UBVAX,2020-01-01,2025-08-02
UBVCX,2020-01-01,2025-08-02
UBVFX,2020-01-01,2025-08-02
UBVLX,2020-01-01,2025-08-02
UBVRX,2020-01-01,2025-08-02
UBVSX,2020-01-01,2025-08-02
UBVTX,2020-01-01,2025-08-02
UBVUX,2020-01-01,2025-08-02
UBVVX,2020-01-01,2025-08-02
UCNQX,2020-01-01,2025-08-02
UCTT,2020-01-01,2025-08-02
UDR,2020-01-01,2025-08-02
UFI,2020-01-01,2025-08-02
UGTAX,2020-01-01,2025-08-02
UGTCX,2020-01-01,2025-08-02
UGTIX,2020-01-01,2025-08-02
UHS,2020-01-01,2025-08-02
UINQX,2020-01-01,2025-08-02
UIS,2020-01-01,2025-08-02
ULTA,2020-01-01,2025-08-02
UMC,2020-01-01,2025-08-02
UMMGX,2020-01-01,2025-08-02
UMPIX,2020-01-01,2025-08-02
UMPSX,2020-01-01,2025-08-02
UNAVX,2020-01-01,2025-08-02
UNH,2020-01-01,2025-08-02
UNM,2020-01-01,2025-08-02
UNP,2020-01-01,2025-08-02
UOPIX,2020-01-01,2025-08-02
UOPSX,2020-01-01,2025-08-02
UP,2020-01-01,2025-08-02
UPS,2020-01-01,2025-08-02
UPST,2020-01-01,2025-08-02
URBN,2020-01-01,2025-08-02
URI,2020-01-01,2025-08-02
URNQX,2020-01-01,2025-08-02
USB,2020-01-01,2025-08-02
USBLX,2020-01-01,2025-08-02
USBOX,2020-01-01,2025-08-02
USNQX,2020-01-01,2025-08-02
USPCX,2020-01-01,2025-08-02
USPFX,2020-01-01,2025-08-02
USPRX,2020-01-01,2025-08-02
USPVX,2020-01-01,2025-08-02
USSPX,2020-01-01,2025-08-02
UTI,2020-01-01,2025-08-02
UTSI,2020-01-01,2025-08-02
UTZ,2020-01-01,2025-08-02
UVE,2020-01-01,2025-08-02
UXIN,2020-01-01,2025-08-02
V,2020-01-01,2025-08-02
VADAX,2020-01-01,2025-08-02
VADCX,2020-01-01,2025-08-02
VADDX,2020-01-01,2025-08-02
VADFX,2020-01-01,2025-08-02
VADRX,2020-01-01,2025-08-02
VAESX,2020-01-01,2025-08-02
VAL,2020-01-01,2025-08-02
VALE,2020-01-01,2025-08-02
VASGX,2020-01-01,2025-08-02
VASVX,2020-01-01,2025-08-02
VBAIX,2020-01-01,2025-08-02
VBIAX,2020-01-01,2025-08-02
VBINX,2020-01-01,2025-08-02
VBNK,2020-01-01,2025-08-02
VC,2020-01-01,2025-08-02
VCOBX,2020-01-01,2025-08-02
VDADX,2020-01-01,2025-08-02
VDIGX,2020-01-01,2025-08-02
VECO,2020-01-01,2025-08-02
VEGBX,2020-01-01,2025-08-02
VEIPX,2020-01-01,2025-08-02
VEIRX,2020-01-01,2025-08-02
VEL,2020-01-01,2025-08-02
VETAX,2020-01-01,2025-08-02
VEVCX,2020-01-01,2025-08-02
VEVIX,2020-01-01,2025-08-02
VEVRX,2020-01-01,2025-08-02
VEVYX,2020-01-01,2025-08-02
VEXPX,2020-01-01,2025-08-02
VEXRX,2020-01-01,2025-08-02
VFC,2020-01-01,2025-08-02
VFMFX,2020-01-01,2025-08-02
VGCAX,2020-01-01,2025-08-02
VGIAX,2020-01-01,2025-08-02
VGISX,2020-01-01,2025-08-02
VGSAX,2020-01-01,2025-08-02
VGSCX,2020-01-01,2025-08-02
VGWAX,2020-01-01,2025-08-02
VGWLX,2020-01-01,2025-08-02
VHC,2020-01-01,2025-08-02
VHCAX,2020-01-01,2025-08-02
VHCOX,2020-01-01,2025-08-02
VHGEX,2020-01-01,2025-08-02
VHI,2020-01-01,2025-08-02
VHYLX,2020-01-01,2025-08-02
VIESX,2020-01-01,2025-08-02
VIHAX,2020-01-01,2025-08-02
VIIIX,2020-01-01,2025-08-02
VIMCX,2020-01-01,2025-08-02
VINIX,2020-01-01,2025-08-02
VIR,2020-01-01,2025-08-02
VIRT,2020-01-01,2025-08-02
VIST,2020-01-01,2025-08-02
VITNX,2020-01-01,2025-08-02
VITPX,2020-01-01,2025-08-02
VKSAX,2020-01-01,2025-08-02
VKSCX,2020-01-01,2025-08-02
VKSIX,2020-01-01,2025-08-02
VKSRX,2020-01-01,2025-08-02
VLAAX,2020-01-01,2025-08-02
VLAIX,2020-01-01,2025-08-02
VLCGX,2020-01-01,2025-08-02
VLIFX,2020-01-01,2025-08-02
VLMIX,2020-01-01,2025-08-02
VLNPX,2020-01-01,2025-08-02
VLO,2020-01-01,2025-08-02
VLSAX,2020-01-01,2025-08-02
VLSCX,2020-01-01,2025-08-02
VLSIX,2020-01-01,2025-08-02
VLSRX,2020-01-01,2025-08-02
VMACX,2020-01-01,2025-08-02
VMC,2020-01-01,2025-08-02
VMCCX,2020-01-01,2025-08-02
VMMSX,2020-01-01,2025-08-02
VMSGX,2020-01-01,2025-08-02
VNET,2020-01-01,2025-08-02
VNO,2020-01-01,2025-08-02
VNOM,2020-01-01,2025-08-02
VNSAX,2020-01-01,2025-08-02
VNSCX,2020-01-01,2025-08-02
VNSNX,2020-01-01,2025-08-02
VNSYX,2020-01-01,2025-08-02
VOOG,2020-01-01,2025-08-13
VOYA,2020-01-01,2025-08-02
VPCCX,2020-01-01,2025-08-02
VPMAX,2020-01-01,2025-08-02
VPMCX,2020-01-01,2025-08-02
VQNPX,2020-01-01,2025-08-02
VRESX,2020-01-01,2025-08-02
VRGEX,2020-01-01,2025-08-02
VRGWX,2020-01-01,2025-08-02
VRHYX,2020-01-01,2025-08-02
VRM,2020-01-01,2025-08-02
VRMCX,2020-01-01,2025-08-02
VRMGX,2020-01-01,2025-08-02
VRREX,2020-01-01,2025-08-02
VRSGX,2020-01-01,2025-08-02
VRSK,2020-01-01,2025-08-02
VRSN,2020-01-01,2025-08-02
VRT,2020-01-01,2025-08-02
VRTX,2020-01-01,2025-08-02
VSCNX,2020-01-01,2025-08-02
VSCRX,2020-01-01,2025-08-02
VSEQX,2020-01-01,2025-08-02
VSNGX,2020-01-01,2025-08-02
VSRDX,2020-01-01,2025-08-02
VST,2020-01-01,2025-08-02
VSTCX,2020-01-01,2025-08-02
VTAPX,2020-01-01,2025-08-02
VTCIX,2020-01-01,2025-08-02
VTCLX,2020-01-01,2025-08-02
VTIPX,2020-01-01,2025-08-02
VTMFX,2020-01-01,2025-08-02
VTMSX,2020-01-01,2025-08-02
VTOL,2020-01-01,2025-08-02
VTR,2020-01-01,2025-08-02
VTRIX,2020-01-01,2025-08-02
VTRS,2020-01-01,2025-08-02
VTSIX,2020-01-01,2025-08-02
VTSPX,2020-01-01,2025-08-02
VUSFX,2020-01-01,2025-08-02
VVR,2020-01-01,2025-08-02
VWEAX,2020-01-01,2025-08-02
VWEHX,2020-01-01,2025-08-02
VWELX,2020-01-01,2025-08-02
VWENX,2020-01-01,2025-08-02
VWIAX,2020-01-01,2025-08-02
VWIGX,2020-01-01,2025-08-02
VWILX,2020-01-01,2025-08-02
VWINX,2020-01-01,2025-08-02
VWNAX,2020-01-01,2025-08-02
VWNDX,2020-01-01,2025-08-02
VWNEX,2020-01-01,2025-08-02
VWNFX,2020-01-01,2025-08-02
VYRBX,2020-01-01,2025-08-02
VYRIX,2020-01-01,2025-08-02
VZ,2020-01-01,2025-08-02
WAESX,2020-01-01,2025-08-02
WAMCX,2020-01-01,2025-08-02
WAMFX,2020-01-01,2025-08-02
WAT,2020-01-01,2025-08-02
WAYEX,2020-01-01,2025-08-02
WBA,2020-01-01,2025-08-02
WBAIX,2020-01-01,2025-08-02
WBALX,2020-01-01,2025-08-02
WBD,2020-01-01,2025-08-02
WBSIX,2020-01-01,2025-08-02
WBSNX,2020-01-01,2025-08-02
WBSRX,2020-01-01,2025-08-02
WBVNX,2020-01-01,2025-08-02
WBVRX,2020-01-01,2025-08-02
WBX,2020-01-01,2025-08-02
WCMSX,2020-01-01,2025-08-02
WDC,2020-01-01,2025-08-02
WEC,2020-01-01,2025-08-02
WES,2020-01-01,2025-08-02
WESJX,2020-01-01,2025-08-02
WESNX,2020-01-01,2025-08-02
WFC,2020-01-01,2025-08-02
WFRD,2020-01-01,2025-08-02
WFSPX,2020-01-01,2025-08-02
WGMCX,2020-01-01,2025-08-02
WGROX,2020-01-01,2025-08-02
WHR,2020-01-01,2025-08-02
WIESX,2020-01-01,2025-08-02
WIGRX,2020-01-01,2025-08-02
WISGX,2020-01-01,2025-08-02
WLGAX,2020-01-01,2025-08-02
WLGCX,2020-01-01,2025-08-02
WLGRX,2020-01-01,2025-08-02
WLGYX,2020-01-01,2025-08-02
WM,2020-01-01,2025-08-02
WMB,2020-01-01,2025-08-02
WMLIX,2020-01-01,2025-08-02
WMT,2020-01-01,2025-08-02
WOLF,2020-01-01,2025-08-02
WPASX,2020-01-01,2025-08-02
WPCSX,2020-01-01,2025-08-02
WPSGX,2020-01-01,2025-08-02
WPSIX,2020-01-01,2025-08-02
WPSZX,2020-01-01,2025-08-02
WRLD,2020-01-01,2025-08-02
WRLDX,2020-01-01,2025-08-02
WS,2020-01-01,2025-08-02
WSBFX,2020-01-01,2025-08-02
WSMDX,2020-01-01,2025-08-02
WSMNX,2020-01-01,2025-08-02
WSMRX,2020-01-01,2025-08-02
WTSGX,2020-01-01,2025-08-02
WU,2020-01-01,2025-08-02
WULF,2020-01-01,2025-08-02
WWNPX,2020-01-01,2025-08-02
WWWFX,2020-01-01,2025-08-02
WY,2020-01-01,2025-08-02
WYNN,2020-01-01,2025-08-02
XEL,2020-01-01,2025-08-02
XFLT,2020-01-01,2025-08-02
XOM,2020-01-01,2025-08-02
XP,2020-01-01,2025-08-02
XPEV,2020-01-01,2025-08-02
XRAY,2020-01-01,2025-08-02
XRX,2020-01-01,2025-08-02
XYF,2020-01-01,2025-08-02
XYL,2020-01-01,2025-08-02
YACKX,2020-01-01,2025-08-02
YAFFX,2020-01-01,2025-08-02
YAFIX,2020-01-01,2025-08-02
YALA,2020-01-01,2025-08-02
YFSIX,2020-01-01,2025-08-02
YFSNX,2020-01-01,2025-08-02
YMM,2020-01-01,2025-08-02
YQ,2020-01-01,2025-08-02
YRD,2020-01-01,2025-08-02
YSG,2020-01-01,2025-08-02
YUM,2020-01-01,2025-08-02
Z,2020-01-01,2025-08-02
ZBH,2020-01-01,2025-08-02
ZEPP,2020-01-01,2025-08-02
ZGFAX,2020-01-01,2025-08-02
ZGFIX,2020-01-01,2025-08-02
ZIMV,2020-01-01,2025-08-02
ZION,2020-01-01,2025-08-02
ZTS,2020-01-01,2025-08-02
ZVIA,2020-01-01,2025-08-02
